# Tempo	Potencial
1	9.11483
2	10.3074
3	8.73793
4	7.94904
5	7.53578
6	7.8808
7	7.8545
8	7.04816
9	6.89187
10	7.39046
11	6.92109
12	7.08473
13	8.03169
14	7.51225
15	7.64896
16	7.03896
17	7.27858
18	7.3083
19	7.44106
20	7.39832
21	6.39539
22	6.65099
23	7.02043
24	7.55663
25	7.05311
26	6.70778
27	7.55087
28	7.8154
29	6.95192
30	6.73323
31	7.45345
32	7.04135
33	7.51997
34	7.07297
35	6.46569
36	7.67115
37	7.9299
38	7.1282
39	6.34945
40	6.37942
41	7.0539
42	6.92226
43	7.35333
44	7.62792
45	7.37671
46	7.75765
47	7.71534
48	7.07599
49	6.95881
50	6.94167
51	7.34756
52	7.8386
53	7.48418
54	8.07933
55	8.11589
56	7.23816
57	7.2633
58	7.68032
59	6.84925
60	7.15949
61	6.93909
62	7.08732
63	7.19896
64	7.93485
65	7.19648
66	7.09869
67	7.72497
68	7.39187
69	6.71317
70	8.22833
71	7.63677
72	7.67119
73	7.02049
74	6.92117
75	7.11156
76	7.98715
77	7.19364
78	5.55803
79	5.91256
80	6.83687
81	7.06709
82	7.54947
83	8.00034
84	6.85176
85	6.63784
86	7.12081
87	6.48209
88	7.31102
89	7.68217
90	8.27712
91	6.39368
92	6.93735
93	8.04535
94	7.74641
95	6.71246
96	6.56396
97	6.72817
98	7.0737
99	6.88983
100	7.48802
101	6.84648
102	7.24833
103	7.37664
104	7.22665
105	7.52876
106	7.60338
107	7.88078
108	7.06099
109	6.99602
110	6.63564
111	6.18786
112	6.56369
113	7.46229
114	7.40522
115	7.02997
116	6.89489
117	6.91934
118	7.62067
119	8.80294
120	7.72003
121	6.61827
122	6.66115
123	7.09504
124	6.69339
125	7.62095
126	7.62613
127	7.49181
128	6.7842
129	7.26631
130	6.69935
131	7.61192
132	7.11632
133	6.94146
134	6.89604
135	7.33217
136	7.52503
137	7.47048
138	7.59042
139	7.23066
140	7.94928
141	7.64767
142	7.25428
143	7.09297
144	7.46542
145	6.57529
146	6.97109
147	6.98761
148	7.68423
149	7.39077
150	7.24676
151	6.77517
152	7.35732
153	7.921
154	6.43008
155	6.86579
156	6.82898
157	7.89152
158	7.61139
159	6.91909
160	6.23973
161	6.55749
162	7.04441
163	6.51586
164	6.92415
165	7.4232
166	7.42054
167	7.55766
168	7.97606
169	7.28491
170	6.27898
171	6.87226
172	6.52981
173	6.27446
174	6.94667
175	7.05422
176	6.57453
177	6.76329
178	7.85703
179	7.69606
180	7.35421
181	6.4575
182	6.76407
183	7.17672
184	7.09718
185	7.64871
186	7.36541
187	7.24229
188	7.5629
189	6.8775
190	7.24443
191	7.36889
192	7.25224
193	7.48433
194	8.23585
195	7.26171
196	7.28998
197	7.26601
198	7.23989
199	7.21733
200	7.4502
201	7.14398
202	7.70082
203	7.57645
204	6.71325
205	7.26235
206	8.35063
207	8.34493
208	7.6543
209	7.16312
210	7.79916
211	7.51394
212	7.32407
213	7.40348
214	7.33796
215	7.97641
216	7.4126
217	6.77344
218	7.24536
219	7.22236
220	6.89276
221	6.03169
222	6.61472
223	7.42965
224	8.11752
225	7.37663
226	7.24596
227	6.83962
228	6.98508
229	7.60818
230	7.27777
231	6.74128
232	7.18104
233	7.65087
234	6.70986
235	6.90234
236	6.44266
237	7.18776
238	7.66738
239	7.06346
240	7.85351
241	6.66123
242	6.64325
243	6.66072
244	7.82703
245	7.88126
246	7.24807
247	7.16514
248	7.03952
249	7.19879
250	6.98631
251	6.49471
252	6.34938
253	7.1482
254	7.78655
255	7.38158
256	7.32734
257	6.35003
258	7.28165
259	8.07476
260	8.2509
261	6.87874
262	6.89069
263	6.97138
264	6.87968
265	7.31464
266	7.94268
267	6.19863
268	6.50945
269	6.82252
270	7.46954
271	7.27508
272	6.81527
273	7.52729
274	7.42552
275	7.64974
276	7.83139
277	8.10216
278	7.37511
279	7.55822
280	8.10494
281	7.67005
282	8.14057
283	7.61692
284	6.62554
285	6.8282
286	6.54697
287	6.49883
288	7.22467
289	7.06843
290	7.51341
291	8.00249
292	7.07237
293	6.71749
294	6.97356
295	7.73056
296	7.01297
297	6.98197
298	7.58614
299	7.43248
300	7.9923
301	7.33007
302	7.30825
303	7.16654
304	7.50482
305	7.51615
306	6.68284
307	6.89348
308	6.29346
309	6.41463
310	6.57019
311	6.56455
312	6.61293
313	7.07142
314	7.95571
315	7.15206
316	7.1375
317	7.18618
318	6.5357
319	6.71685
320	7.31915
321	7.60831
322	8.40687
323	6.70952
324	6.58899
325	6.87621
326	7.27136
327	7.75305
328	7.13026
329	7.42281
330	7.77158
331	7.1432
332	7.03554
333	7.6584
334	7.39202
335	6.41212
336	6.25844
337	6.86005
338	7.12115
339	7.03411
340	7.02695
341	6.96672
342	7.23223
343	7.50898
344	7.12855
345	7.64496
346	6.94845
347	7.18769
348	6.80225
349	6.52622
350	6.55227
351	7.14108
352	6.8646
353	7.02085
354	6.8234
355	6.98528
356	7.31526
357	7.61551
358	6.85875
359	7.22507
360	7.40666
361	7.43097
362	7.84587
363	8.36336
364	7.90777
365	7.86515
366	6.64751
367	6.96788
368	7.36133
369	7.69915
370	7.16612
371	7.18441
372	7.25335
373	7.86571
374	6.61056
375	7.95468
376	8.13688
377	7.78297
378	7.1199
379	7.80285
380	7.75055
381	7.33614
382	7.71901
383	7.69068
384	7.45462
385	8.02998
386	7.68398
387	7.18637
388	7.8334
389	7.64255
390	7.5313
391	7.33758
392	6.88666
393	6.9855
394	7.38777
395	6.74663
396	7.39475
397	7.98491
398	6.8905
399	6.47967
400	6.18095
401	6.26769
402	6.89375
403	7.10202
404	7.31638
405	7.8566
406	7.54259
407	7.85822
408	7.21997
409	5.98479
410	6.64841
411	7.07841
412	7.8031
413	7.99335
414	7.32605
415	7.6059
416	7.20826
417	7.54901
418	7.6493
419	7.12805
420	6.85742
421	6.68905
422	6.98139
423	6.47384
424	7.23031
425	7.2926
426	8.04736
427	7.53156
428	7.30052
429	7.29218
430	7.05938
431	6.50811
432	6.58295
433	6.81349
434	6.4818
435	7.36543
436	7.08152
437	6.9517
438	6.96187
439	7.19962
440	7.50419
441	7.44517
442	7.63213
443	8.49232
444	7.65516
445	7.67082
446	6.87535
447	6.89214
448	7.54036
449	7.03636
450	7.55409
451	6.9629
452	6.54107
453	6.11002
454	6.2868
455	7.30885
456	8.0413
457	8.15144
458	7.76184
