# Tempo	Potencial
1	0.799496
2	0.626401
3	0.429982
4	0.0434832
5	-0.033941
6	0.292256
7	0.00764326
8	-0.158239
9	-0.312028
10	0.0428363
11	-0.404556
12	-0.444578
13	-0.472599
14	-0.923969
15	-1.11901
16	-1.63306
17	-1.2364
18	-0.945084
19	-1.23429
20	-1.31357
21	-1.71289
22	-1.59774
23	-1.68761
24	-1.67823
25	-1.26431
26	-2.30488
27	-1.95964
28	-2.23166
29	-2.28032
30	-2.41181
31	-2.36122
32	-2.56081
33	-2.50277
34	-2.74263
35	-2.85575
36	-2.88416
37	-2.4102
38	-2.94068
39	-2.6839
40	-2.5497
41	-2.54547
42	-2.66894
43	-3.18599
44	-3.28169
45	-3.20761
46	-3.01273
47	-3.42234
48	-3.13122
49	-2.65966
50	-3.37218
51	-2.59357
52	-2.99823
53	-2.59701
54	-3.50315
55	-3.39799
56	-3.21809
57	-3.78869
58	-3.75475
59	-4.03201
60	-3.80041
61	-4.16539
62	-3.84212
63	-4.00027
64	-3.48525
65	-3.676
66	-3.6182
67	-3.99254
68	-4.03817
69	-4.50626
70	-4.06595
71	-4.0279
72	-3.7965
73	-3.97218
74	-3.34882
75	-3.24213
76	-3.53405
77	-3.59275
78	-3.77812
79	-3.66946
80	-3.36149
81	-3.7299
82	-3.71841
83	-3.22749
84	-3.23161
85	-3.24528
86	-2.86827
87	-2.56205
88	-2.70871
89	-2.24353
90	-2.58234
91	-2.9957
92	-2.62591
93	-2.74512
94	-2.46428
95	-2.47779
96	-2.3139
97	-2.44919
98	-2.57698
99	-2.691
100	-3.0967
101	-3.29806
102	-2.71316
103	-2.9475
104	-3.15112
105	-3.34452
106	-3.3373
107	-3.25018
108	-4.12792
109	-4.00653
110	-3.3862
111	-3.67714
112	-3.73927
113	-3.60781
114	-3.97767
115	-3.93878
116	-3.81184
117	-3.79232
118	-3.6727
119	-3.45907
120	-3.63637
121	-3.50503
122	-3.10978
123	-3.75855
124	-3.94563
125	-3.62859
126	-3.43716
127	-3.50631
128	-3.41028
129	-3.0143
130	-3.21862
131	-3.32794
132	-2.83179
133	-3.32691
134	-3.21485
135	-3.6141
136	-3.4834
137	-3.58423
138	-4.15077
139	-3.89873
140	-4.07379
141	-3.6501
142	-3.54785
143	-3.52621
144	-3.60015
145	-3.28931
146	-3.66097
147	-3.83792
148	-3.80602
149	-3.48096
150	-3.28691
151	-3.06855
152	-3.2566
153	-3.73427
154	-3.72756
155	-3.29668
156	-3.86781
157	-3.34942
158	-3.73245
159	-3.58632
160	-3.96701
161	-3.82866
162	-4.19722
163	-3.95736
164	-4.10999
165	-3.4945
166	-3.85601
167	-3.82871
168	-3.7949
169	-3.47089
170	-3.94285
171	-3.53571
172	-3.41991
173	-3.61391
174	-3.7892
175	-3.56499
176	-3.16674
177	-3.16866
178	-3.35572
179	-3.35294
180	-3.53154
181	-3.70996
182	-3.70946
183	-3.17499
184	-3.81467
185	-3.40394
186	-2.99899
187	-3.29933
188	-3.19936
189	-3.18538
190	-3.17136
191	-3.07779
192	-2.8839
193	-3.1857
194	-3.09141
195	-3.37283
196	-3.26919
197	-3.08573
198	-2.97222
199	-3.1841
200	-3.36565
201	-3.35262
202	-3.44499
203	-3.24606
204	-3.06376
205	-3.17082
206	-2.96352
207	-3.46605
208	-3.36275
209	-3.65461
210	-3.54713
211	-2.85003
212	-3.45302
213	-3.25062
214	-3.25334
215	-3.35068
216	-3.24814
217	-3.15573
218	-3.44438
219	-3.59957
220	-3.39459
221	-3.76511
222	-3.64186
223	-3.44976
224	-3.40378
225	-3.79384
226	-3.59414
227	-2.98019
228	-3.28239
229	-3.44948
230	-3.56435
231	-3.38613
232	-2.97782
233	-2.78893
234	-2.89686
235	-2.98301
236	-2.61386
237	-3.22916
238	-2.93346
239	-2.94252
240	-2.38539
241	-2.89286
242	-2.97872
243	-3.29478
244	-3.28529
245	-3.58153
246	-3.3727
247	-3.29407
248	-3.10461
249	-3.37111
250	-3.38755
251	-3.46393
252	-3.10465
253	-3.03442
254	-2.6532
255	-2.64702
256	-2.89849
257	-3.02407
258	-2.82361
259	-3.05718
260	-3.15457
261	-3.36684
262	-3.26375
263	-3.44606
264	-3.34376
265	-3.44182
266	-3.43473
