# Tempo	Potencial
0	137.976
1	136.983
2	127.907
3	118.667
4	108.907
5	102.215
6	98.2706
7	92.4042
8	89.8795
9	90.5245
10	91.526
11	88.3972
12	93.3726
13	95.5211
14	95.6495
15	94.1767
16	97.8192
17	99.903
18	101.154
19	97.7412
20	97.6811
21	91.0841
22	93.3724
23	93.074
24	97.5879
25	93.3651
26	92.772
27	97.0664
28	101.304
29	101.545
30	99.3158
31	97.8559
32	99.0422
33	98.4879
34	97.0239
35	94.7981
36	91.503
37	93.4774
38	93.8293
39	93.6676
40	91.4645
41	94.4732
42	92.1397
43	92.3496
44	94.3784
45	99.3229
46	99.5089
47	98.6506
48	99.1873
49	96.3847
50	97.5259
51	97.874
52	95.6545
53	98.0276
54	101.489
55	99.6042
56	99.5764
57	97.7029
58	99.6387
59	100.482
60	99.4774
61	95.6154
62	96.3405
63	98.8612
64	94.7841
65	97.5583
66	96.2476
67	91.7519
68	93.3235
69	96.4921
70	98.3991
71	96.6157
72	94.0796
73	95.1747
74	94.7596
75	90.9081
76	89.5879
77	89.5352
78	85.2152
79	83.0791
80	81.507
81	79.2785
82	76.5117
83	76.6137
84	76.4573
85	73.91
86	76.9488
87	75.5291
88	75.7919
89	79.4841
90	79.2222
91	76.2956
92	80.0355
93	77.8028
94	79.7362
95	78.682
96	79.4334
97	83.2372
98	80.5719
99	88.9601
100	95.6206
101	94.855
102	96.4865
103	92.4508
104	97.0501
105	95.5391
106	96.4769
107	96.0903
108	96.9879
109	96.361
110	97.4567
111	97.8341
112	97.5722
113	94.9592
114	92.9555
115	91.4108
116	89.5046
117	91.4183
118	90.0302
119	84.9737
120	83.334
121	81.9519
122	78.7294
123	77.6243
124	78.9325
125	78.1349
126	81.0727
127	88.8401
128	90.9018
129	89.4393
130	90.2625
131	91.4881
132	90.4909
133	87.6351
134	90.8062
135	95.0219
136	93.3428
137	94.0831
138	89.302
139	90.9007
140	87.7811
141	91.4151
142	91.7321
143	91.9812
144	86.7011
145	87.6386
146	89.4218
147	88.9389
148	86.9888
149	89.8549
150	89.5982
151	89.2358
152	89.7568
153	93.3018
154	96.1503
155	96.7979
156	99.3192
157	102.424
158	99.7653
159	98.959
160	98.7213
161	96.927
162	93.6766
163	96.0128
164	95.5864
165	94.1154
166	90.9894
167	91.6768
168	92.6531
169	95.9039
170	96.237
171	96.0901
172	95.4537
173	94.257
174	95.0744
175	94.9237
176	95.4825
177	96.383
178	96.491
179	97.6984
180	98.8581
181	97.2252
182	96.9985
183	97.1826
184	93.5589
185	91.0562
186	93.3766
187	94.0354
188	95.0147
189	90.6701
190	86.915
191	87.0522
192	86.1133
193	88.7316
194	90.5796
195	89.4325
196	96.0443
197	94.5011
198	96.1668
199	97.0481
200	94.3679
201	92.7635
202	91.2518
203	94.673
204	95.1964
205	94.1506
206	97.3962
207	98.3143
208	96.7133
209	98.3305
210	93.4299
211	94.0082
212	95.2521
213	97.4153
214	98.1129
215	100.89
216	97.7314
217	95.8267
218	93.958
219	87.6002
220	87.0888
221	87.1271
222	88.9744
223	86.799
224	89.7263
225	92.2595
226	90.2305
227	88.0303
228	86.7966
229	86.4163
230	85.4493
231	91.895
232	87.6161
233	84.8738
234	82.2124
235	85.6691
236	87.3038
237	87.5784
238	85.7332
239	89.423
240	91.4869
241	93.9444
242	96.4411
243	94.6839
244	96.7233
245	93.5416
246	88.7775
247	88.194
248	84.5262
249	88.0956
250	92.5781
251	95.2954
252	96.9313
253	95.6697
254	93.6844
255	95.0342
256	90.7349
257	88.1276
258	88.5568
259	88.3071
260	86.9644
261	89.6623
262	92.8884
263	94.6832
264	92.6949
265	91.2071
266	94.0419
267	97.8852
268	95.9068
269	96.6271
270	97.9025
271	94.033
272	95.9044
273	93.6817
274	94.9918
275	91.7261
276	93.6042
277	97.8181
278	96.5143
279	97.3945
280	97.5049
281	97.2522
282	98.0131
283	97.9778
284	95.6365
285	98.071
286	97.5219
287	94.0063
288	92.4523
289	95.1607
290	94.8289
291	90.8814
292	92.2104
293	91.5074
294	94.4268
295	96.6902
296	96.4594
297	94.2389
298	94.8214
299	91.1726
300	91.596
301	90.8192
302	91.4461
303	89.1764
304	91.469
305	93.4148
306	92.9434
307	89.0229
308	87.6069
309	85.8726
310	86.2817
311	86.5842
312	84.1674
313	85.483
314	86.0649
315	87.984
316	86.4781
317	84.96
318	87.4902
319	86.7818
320	86.3938
321	87.0706
322	89.0297
323	89.8372
324	90.5171
325	92.7975
326	94.5011
327	93.0585
328	94.1325
329	91.187
330	87.7968
331	90.3884
332	90.6929
333	93.2788
334	92.4202
335	90.9266
336	91.6294
337	91.9711
338	90.2559
339	88.196
340	86.1719
341	88.2332
342	88.542
343	89.4707
344	85.0717
345	85.8494
346	82.0612
347	83.5377
348	83.9075
349	85.7632
350	86.4203
351	79.577
352	81.5996
353	81.0285
354	79.7446
355	78.4821
356	84.3937
357	82.6938
358	78.453
359	77.3072
360	74.8141
361	73.261
362	74.0826
363	71.0155
364	70.828
365	70.9822
366	74.1502
367	74.2244
368	78.626
369	81.8533
370	86.9711
371	90.6699
372	92.2285
373	94.1552
374	94.4912
375	92.6727
376	93.5808
377	89.7673
378	89.5377
379	89.1584
380	91.5943
381	93.3542
382	95.6887
383	96.7016
384	99.2423
385	98.4805
386	97.09
387	93.9167
388	95.777
389	94.4962
390	90.9023
391	93.7615
392	89.6829
393	86.6097
394	86.0794
395	83.4462
396	79.4403
397	78.7631
398	78.9685
399	74.6566
400	74.6097
401	74.0935
402	74.389
403	71.5454
404	70.0655
405	70.6465
406	74.0107
407	75.492
408	78.555
409	81.1168
410	82.289
411	80.2515
412	69.8486
413	72.8351
414	73.5334
415	67.3425
416	70.8562
417	68.5391
418	67.932
419	68.4779
420	69.1897
421	67.8345
422	69.1515
423	72.1573
424	78.1334
425	81.3154
426	82.1625
427	86.3251
428	85.7482
429	82.7672
430	84.9389
431	84.7916
432	84.0971
433	83.57
434	85.1537
435	85.4268
436	84.5805
437	85.0422
438	82.9299
439	78.9633
440	77.1073
441	78.1189
442	81.3695
443	79.8433
444	81.0432
445	80.0026
446	79.3411
447	84.3996
448	79.2931
449	80.3998
450	83.8339
451	84.528
452	77.9419
453	78.1646
454	77.853
455	76.431
456	75.9548
457	77.0768
458	77.777
459	82.5826
460	88.8634
461	87.8356
462	92.0961
463	92.4966
464	91.6524
465	92.512
466	95.6778
467	96.7232
468	94.9074
469	94.3085
470	93.2939
471	95.3836
472	94.4346
473	92.1308
474	88.1924
475	91.2695
476	89.4058
477	90.1711
478	93.3721
479	91.1413
480	95.5535
481	93.3779
482	92.0007
483	90.0617
484	85.7355
485	84.8906
486	83.167
487	80.1994
488	84.8618
489	92.0412
490	90.7666
491	90.1386
492	91.4095
493	89.9857
494	93.0538
495	90.7005
496	92.3834
497	95.0109
498	95.6429
499	92.3206
500	92.6733
501	91.2583
502	88.7799
503	87.4147
504	89.0178
505	88.2354
506	87.8013
507	90.8888
508	87.5
509	82.9337
510	80.0011
511	77.7027
512	80.623
513	80.1701
514	81.8646
515	81.9404
516	79.1046
517	74.1082
518	73.8997
519	72.982
520	75.1996
521	77.1024
522	77.8896
523	76.7273
524	80.5463
525	82.9943
526	82.0961
527	86.5152
528	84.0378
529	82.7494
530	83.1042
531	86.2962
532	83.3173
533	83.3186
534	85.4091
535	88.9971
536	91.5343
537	91.288
538	93.526
539	91.2363
540	92.2638
541	91.5459
542	88.6485
543	92.1436
544	90.839
545	89.2947
546	88.2275
547	92.5775
548	94.0923
549	92.0498
550	92.8282
551	91.5666
552	90.629
553	89.4671
554	88.3368
555	89.0606
556	87.9434
557	87.8919
558	89.6286
559	90.3237
560	95.9821
561	91.4502
562	91.9269
563	89.9999
564	89.1727
565	90.6509
566	94.1264
567	90.0546
568	90.0103
569	91.9279
570	94.709
571	97.0654
572	95.5531
573	94.9495
574	93.5176
575	90.9981
576	91.0115
577	90.7327
578	86.0093
579	85.9919
580	88.0284
581	89.5737
582	85.9491
583	87.5332
584	86.7702
585	88.4661
586	87.6926
587	90.8361
588	90.0774
589	91.7805
590	94.7913
591	93.8362
592	94.7923
593	93.0371
594	94.5251
595	89.0718
596	90.1515
597	91.0588
598	88.3349
599	93.0769
600	97.0094
601	97.8034
602	94.0186
603	90.2423
604	91.819
605	93.275
606	92.9048
607	93.2137
608	94.3291
609	92.6744
610	93.3161
611	96.6508
612	97.2669
613	99.1742
614	101.079
615	100.561
616	98.3072
617	93.0946
618	89.5916
619	91.4097
620	90.4626
621	89.4368
622	92.6284
623	92.3118
624	94.3852
625	92.002
626	91.1654
627	89.2843
628	96.3108
629	94.2631
630	91.6642
631	93.7195
632	97.0954
633	97.1699
634	96.4546
635	96.9007
636	94.2716
637	95.6053
638	91.0998
639	91.9694
640	90.7621
641	91.5617
642	89.1228
643	87.3853
644	84.8768
645	82.4987
646	81.7063
647	84.8991
648	83.2022
649	81.5509
650	82.1998
651	81.972
652	86.2757
653	86.1419
654	83.5887
655	83.3444
656	82.5235
657	79.6624
658	81.7819
659	86.5731
660	88.9677
661	89.7232
662	89.2186
663	87.5076
664	85.8369
665	90.2317
666	86.9647
667	91.1777
668	88.4085
669	86.4932
670	87.0884
671	93.1541
672	88.6307
673	88.9556
674	88.302
675	87.8124
676	88.0103
677	87.032
678	88.7158
679	88.2325
680	86.3321
681	81.4544
682	82.2153
683	84.4997
684	85.2672
685	85.7863
686	89.4336
687	88.5149
688	92.9175
689	89.609
690	91.5161
691	92.5802
692	89.5372
693	92.7012
694	94.5448
695	96.6784
696	95.7432
697	94.9091
698	90.007
699	90.885
700	90.4024
701	91.4151
702	91.9916
703	96.5664
704	94.9273
705	93.9686
706	94.4398
707	95.2303
708	95.6068
709	96.7159
710	94.4508
711	97.1407
712	95.4441
713	95.1152
714	92.0148
715	87.9762
716	91.8417
717	92.5523
718	97.5012
719	98.5445
720	98.1508
721	100.987
722	102.488
723	102.19
724	98.2655
725	96.5682
726	93.6168
727	92.6313
728	92.4786
729	90.9748
730	91.5842
731	98.1326
732	101.228
733	102.354
734	101.716
735	100.072
736	99.8612
737	97.5149
738	95.6371
739	95.1011
740	92.1191
741	89.132
742	89.6611
743	93.9581
744	90.989
745	92.4803
746	93.5917
747	89.3568
748	86.2323
749	90.0339
750	88.4111
751	90.2186
752	93.954
753	92.4967
754	88.1055
755	88.1254
756	88.7776
757	86.7298
758	86.201
759	89.6514
760	92.9841
761	95.2178
762	93.1169
763	91.0237
764	92.6819
765	90.0375
766	87.6954
767	85.925
768	84.1878
769	81.4265
770	80.4249
771	80.8683
772	87.2389
773	82.5598
774	86.839
775	85.7371
776	86.3538
777	86.9868
778	88.5066
779	82.6996
780	84.0993
781	83.8237
782	86.9114
783	86.5406
784	93.1971
785	90.6012
786	91.7448
787	96.95
788	97.8418
789	101.002
790	98.5896
791	97.9296
792	98.2269
793	96.3725
794	95.2367
795	94.6904
796	94.5994
797	90.6469
798	90.8235
799	94.2906
800	86.8858
801	91.8401
802	91.4167
803	88.3898
804	92.5418
805	95.6922
806	95.1161
807	99.8733
808	98.037
809	98.4519
810	98.3662
811	94.9422
812	98.0719
813	95.2501
814	94.8542
815	94.2901
816	92.7665
817	94.5626
818	96.1174
819	96.9715
820	96.2285
821	96.6277
822	101.408
823	99.2879
824	101.094
825	100.2
826	95.8402
827	96.8652
828	94.3934
829	93.0823
830	92.5922
831	91.7694
832	92.0832
833	89.0297
834	87.573
835	87.5813
836	87.1809
837	86.2764
838	84.8172
839	83.4758
840	83.5023
841	80.4078
842	80.5004
843	73.8699
844	72.3331
845	69.3666
846	68.2397
847	67.9657
848	67.5475
849	67.9177
850	74.1085
851	77.0652
852	74.8901
853	71.449
854	72.3534
855	68.0183
856	70.8339
857	73.6246
858	79.0476
859	78.7131
860	77.1557
861	73.3867
862	71.7581
863	75.1297
864	73.7616
865	75.0805
866	80.407
867	79.2292
868	77.8762
869	73.1195
870	75.2519
871	73.8562
872	71.9403
873	66.3976
874	70.4024
875	69.3509
876	66.8396
877	68.9097
878	68.8479
879	67.1778
880	68.9808
881	68.9015
882	68.5051
883	72.8927
884	77.6378
885	80.7637
886	78.4938
887	78.7464
888	76.8918
889	75.4058
890	79.7463
891	82.096
892	83.8067
893	81.9662
894	79.2638
895	80.3275
896	80.367
897	78.9618
898	82.5208
899	78.9508
900	79.5064
901	79.5132
902	79.2992
903	82.6737
904	84.2329
905	82.8291
906	80.3794
907	84.9428
908	83.473
909	89.2894
910	90.8558
911	94.1429
912	91.9876
913	90.4552
914	92.0281
915	89.0024
916	87.0503
917	85.4482
918	84.3239
919	91.5075
920	93.0984
921	93.3764
922	90.7217
