# Tempo	Potencial
1	15.7662
2	29.5897
3	40.198
4	50.7676
5	59.8047
6	68.2407
7	74.0749
8	77.9813
9	82.076
10	84.5099
11	87.1421
12	86.7874
13	85.0474
14	85.3973
15	84.8483
16	83.931
17	84.4012
18	84.5212
19	84.0843
20	85.0027
21	85.0502
22	87.6381
23	85.8945
24	85.9066
25	85.1236
26	86.3348
27	87.0884
28	87.4114
29	86.581
30	86.1038
31	84.0964
32	86.6672
33	87.7408
34	86.0275
35	85.2716
36	85.228
37	84.9137
38	85.8429
39	84.7047
40	85.6777
41	86.9217
42	86.2905
43	85.5555
44	83.9971
45	84.5092
46	83.8075
47	85.0745
48	84.3821
49	84.9949
50	86.0185
51	86.4168
52	84.8158
53	85.7178
54	85.467
55	83.7644
56	85.2054
57	85.9764
58	83.5955
59	84.9787
60	84.371
61	83.5752
62	84.8152
63	84.9868
64	85.9996
65	85.5756
66	85.9195
67	85.4833
68	85.2491
69	86.3451
70	86.8838
71	86.478
72	86.7438
73	86.2657
74	85.0938
75	83.8622
76	84.7381
77	84.699
78	84.0808
79	84.9457
80	85.1168
81	84.3572
82	85.5628
83	86.4026
84	86.326
85	86.766
86	84.9119
87	85.8311
88	85.0053
89	85.1317
90	84.5977
91	86.2154
92	85.8574
93	85.7027
94	84.4034
95	85.5048
96	85.7298
97	85.3832
98	85.5339
99	86.262
100	86.6908
101	87.0512
102	86.1597
103	84.6941
104	85.1153
105	85.7543
106	86.4854
107	85.2647
108	84.1662
109	83.9321
110	84.0358
111	83.4498
112	84.0535
113	84.0529
114	82.3576
115	84.1532
116	82.61
117	84.9563
118	85.9753
119	84.1609
120	85.5441
121	85.916
122	84.8278
123	85.7809
124	87.4233
125	87.1975
126	85.9453
127	85.6424
128	84.713
129	84.7175
130	85.5083
131	84.506
132	84.975
133	85.4452
134	86.1053
135	86.024
136	86.5499
137	86.6995
138	86.9423
139	87.0928
140	85.7653
141	84.0918
142	83.4848
143	83.7681
144	83.8088
145	84.3722
146	84.6065
147	85.8578
148	86.8077
149	85.3344
150	86.9737
151	84.8413
152	85.1675
153	85.3987
154	84.4088
155	85.7149
156	86.5643
157	87.8555
158	86.3804
159	86.841
160	86.8253
161	87.1049
162	85.4301
163	86.3203
164	84.8596
165	85.6393
166	85.5616
167	85.5579
168	85.9166
169	86.2612
170	83.8116
171	84.3862
172	84.4531
173	85.8845
174	86.3839
175	86.0519
176	86.2991
177	85.7676
178	84.505
179	84.8457
180	85.1156
181	86.1499
182	83.6031
183	82.4566
184	84.6833
185	84.9877
186	84.2143
187	85.8279
188	86.33
189	87.6065
190	88.8994
191	87.1412
192	87.7216
193	86.4459
194	84.4007
195	84.5739
196	84.3956
197	83.3709
198	85.0691
199	85.2006
200	85.8689
201	83.9401
202	85.3211
203	85.7856
204	85.1195
205	84.2969
206	84.8289
207	85.3973
208	85.4011
209	85.8549
210	84.5503
211	85.1539
212	85.0046
213	83.1983
214	84.872
215	86.7337
216	85.1272
217	85.9583
218	83.6926
219	84.579
220	83.7372
221	84.1749
222	82.7316
223	84.1941
224	86.1504
225	84.4537
226	84.7045
227	84.5403
228	84.2568
229	82.92
230	84.2647
231	82.7112
232	82.999
233	83.4028
234	86.5114
235	86.3333
236	84.697
237	84.4727
238	84.3559
239	83.6437
240	83.5958
241	83.032
242	84.4463
243	85.9801
244	84.4412
245	83.6387
246	84.1284
247	86.4913
248	87.1795
249	86.8697
250	88.442
251	87.334
252	86.3966
253	86.496
254	86.6583
255	86.4612
256	85.7154
257	86.5412
258	88.2885
259	85.8409
260	86.1261
261	85.6783
262	86.3161
263	85.415
264	86.0092
265	87.5968
266	87.774
267	89.1609
268	88.6301
269	87.3042
270	87.2612
271	87.4521
272	86.5141
273	84.4608
274	84.2406
275	84.3683
276	85.422
277	85.6925
278	86.4187
279	87.1347
280	85.9285
281	86.9273
282	86.4838
283	86.6237
284	87.7712
285	86.3349
286	85.9074
287	82.7912
288	85.0204
289	83.7397
290	83.6658
291	83.8424
292	84.1373
293	83.3267
294	84.9354
295	86.5038
296	87.0665
297	85.119
298	85.8196
299	84.7394
300	85.6557
301	85.8186
302	85.3652
303	85.875
304	86.7747
305	86.6975
306	86.6263
307	85.8916
308	88.9984
309	86.9424
310	85.7098
311	86.9667
312	87.1702
313	87.5073
314	84.9872
315	85.9234
316	83.656
317	84.6192
318	86.0636
319	86.3931
320	84.7127
321	85.1688
322	84.2878
323	83.428
324	82.9115
325	83.5059
326	85.8833
327	85.3369
328	86.7681
329	85.224
330	86.7489
331	86.3139
332	85.227
333	85.5977
334	85.067
335	85.4722
336	83.3424
337	84.0989
338	84.3246
339	86.6117
340	86.3849
341	86.0137
342	86.7408
343	85.3315
344	84.4505
345	83.9992
346	84.0951
347	85.2166
348	85.0592
