# Tempo	Potencial
1	22.9773
2	25.9147
3	28.5157
4	28.8696
5	26.0982
6	23.1787
7	23.1934
8	23.7133
9	24.0461
10	24.8286
11	24.7582
12	24.5483
13	24.6739
14	24.8455
15	24.4929
16	24.6879
17	24.7976
18	24.4054
19	24.9976
20	25.3092
21	25.0737
22	25.0942
23	24.1034
24	23.3849
25	24.4652
26	24.8802
27	24.784
28	24.9817
29	24.6534
30	23.3618
31	24.6466
32	24.6541
33	24.1724
34	23.9036
35	23.9785
36	23.8378
37	24.1887
38	23.7744
39	24.2309
40	24.8318
41	24.8975
42	24.2672
43	24.062
44	23.8199
45	24.5317
46	25.0738
47	25.3266
48	25.0976
49	25.0603
50	24.0251
51	23.6502
52	23.9484
53	24.5631
54	24.9591
55	22.7985
56	23.1968
57	23.631
58	24.5482
59	24.5578
60	24.7891
61	24.3177
62	24.6587
63	25.0029
64	24.8043
65	24.2705
66	23.871
67	24.5791
68	24.5289
69	23.8597
70	24.1227
71	24.6775
72	24.7121
73	24.0779
74	24.3015
75	25.645
76	25.1378
77	24.3277
78	24.3842
79	23.7281
80	24.4418
81	23.7161
82	23.8876
83	24.6116
84	25.1016
85	24.8757
86	24.3294
87	24.6993
88	24.8397
89	24.4817
90	24.9779
91	24.7168
92	24.5176
93	24.4006
94	24.8544
95	25.1743
96	24.9106
97	24.8843
98	24.2755
99	24.6127
100	24.4097
101	24.7278
102	24.2414
103	24.6031
104	24.963
105	24.6237
106	24.6993
107	24.1384
108	24.4995
109	24.403
110	24.4405
111	24.1823
112	24.338
113	23.8003
114	24.4183
115	24.9169
116	24.8603
117	24.7234
118	23.2839
119	23.3852
120	23.41
121	23.9459
122	24.3222
123	24.7731
124	25.1853
125	25.3493
126	24.5265
127	24.2978
128	24.2323
129	24.5801
130	24.3813
131	23.9942
132	24.1902
133	24.606
134	24.6739
135	24.0144
136	24.1093
137	24.2465
138	24.6796
139	24.5963
140	24.7256
141	24.9158
142	25.7621
143	24.8768
144	24.7339
145	24.0147
146	24.1391
147	23.3373
148	24.6687
149	24.4959
150	24.2678
151	24.7104
152	24.2102
153	23.942
154	24.3848
155	24.3587
156	24.2412
157	24.7307
158	24.2614
159	24.4242
160	24.4932
161	24.4416
162	23.7498
163	23.8053
164	24.2738
165	25.3311
166	24.8091
167	24.0315
168	24.2651
169	24.9044
170	24.2
171	23.8418
172	23.8547
173	24.639
174	24.8551
175	23.9483
176	24.012
177	24.5543
178	24.4558
179	24.7644
180	24.133
181	23.7502
182	24.3317
183	23.7964
184	24.2721
185	24.5206
186	24.4374
187	23.5676
188	24.5087
189	24.6863
190	24.3973
191	24.7298
192	24.035
193	24.9401
194	24.5534
195	24.6036
196	24.7725
197	23.7412
198	23.3012
199	23.2952
200	23.299
201	24.1891
202	24.5242
203	24.6092
204	24.8516
205	24.662
206	23.7191
207	24.0576
208	24.4411
209	24.5061
210	24.6842
211	24.7436
212	24.1757
213	24.2032
214	24.361
215	23.7622
216	24.2866
217	24.5573
218	25.5935
219	25.0481
220	24.5958
221	24.398
222	24.8633
223	24.5517
224	24.602
225	24.9535
226	24.4072
227	24.8607
228	24.5089
229	25.016
230	24.8297
231	23.9988
232	24.7593
233	24.546
234	24.0902
235	24.6094
236	24.34
237	24.4507
238	24.1881
239	24.0584
240	24.187
241	23.8461
242	24.21
243	24.6487
244	24.3471
245	24.3989
246	24.8937
247	23.9279
248	24.0403
249	24.5828
250	24.9637
251	24.6019
252	24.5833
253	24.8644
254	24.7617
255	24.9643
256	24.4501
257	24.666
258	24.7858
259	24.9566
260	25.2831
261	24.6922
262	24.4146
263	24.1409
264	23.5795
265	23.8746
266	24.2817
267	23.4462
268	24.0083
269	23.8953
270	23.9546
271	23.7337
272	24.0305
273	24.0269
274	24.1727
275	23.9234
276	24.7165
277	24.701
278	24.3754
279	24.8397
280	24.7996
281	23.9054
282	24.3034
283	25.3826
284	24.8261
285	24.5483
286	24.7028
287	24.0475
288	24.1158
289	23.5147
290	25.2897
291	25.0316
292	25.1384
293	25.3766
294	23.8513
295	23.7738
296	24.24
297	24.8871
298	24.1378
299	24.0644
300	24.3368
