# Tempo	Potencial
0.2	21329.5
0.4	18094.9
0.6	18586.3
0.8	18690.1
1	18593.6
1.2	18537.1
1.4	18244.9
1.6	18066
1.8	17762.6
2	17444.7
2.2	17137.6
2.4	16821.8
2.6	16508.9
2.8	16211.3
3	15906.2
3.2	15624.9
3.4	15314.2
3.6	15048.8
3.8	14798.5
4	14522.3
4.2	14271.9
4.4	14051.4
4.6	13824.7
4.8	13620.1
5	13421.6
5.2	13199.5
5.4	13038
5.6	12856
5.8	12701.1
6	12526.1
6.2	12353.1
6.4	12214.2
6.6	12072.8
6.8	11928.5
7	11810.2
7.2	11677.9
7.4	11548.3
7.6	11418.4
7.8	11317.9
8	11189
8.2	11067
8.4	10972.6
8.6	10838.1
8.8	10728.7
9	10620.9
9.2	10531.1
9.4	10416.4
9.6	10334.4
9.8	10233.6
10	10153.2
10.2	10074.3
10.4	9995.33
10.6	9932.77
10.8	9861.96
11	9792.81
11.2	9740.71
11.4	9685.32
11.6	9629.46
11.8	9599.59
12	9558.75
12.2	9517.26
12.4	9492.58
12.6	9470.63
12.8	9413.32
13	9389.38
13.2	9369.02
13.4	9327.24
13.6	9334.98
13.8	9304.16
14	9283.93
14.2	9256.39
14.4	9248.7
14.6	9223.42
14.8	9216.97
15	9202.63
15.2	9195.23
15.4	9181.22
15.6	9172.11
15.8	9162.7
16	9138.21
16.2	9130.85
16.4	9139.01
16.6	9098.54
16.8	9112.52
17	9087.56
17.2	9108.67
17.4	9091.76
17.6	9082.1
17.8	9084.37
18	9094.41
18.2	9075.31
18.4	9065.32
18.6	9079.36
18.8	9052.51
19	9056
19.2	9061.56
19.4	9042.25
19.6	9040.59
19.8	9042.28
20	9053.88
