# Tempo	Potencial
0	137.976
1	133.527
2	128.42
3	118.472
4	111.41
5	105.841
6	99.2879
7	94.7598
8	89.2804
9	87.2274
10	88.5741
11	87.7341
12	86.0167
13	82.3446
14	82.4209
15	87.9751
16	88.9811
17	91.665
18	90.7562
19	93.0754
20	91.6299
21	90.4457
22	89.2843
23	90.6941
24	94.3758
25	94.8099
26	95.2102
27	95.6033
28	101.625
29	98.4945
30	96.2239
31	95.7005
32	92.3192
33	92.9919
34	93.1588
35	91.5359
36	89.4036
37	92.3039
38	93.2134
39	90.8601
40	90.5297
41	89.483
42	88.4393
43	86.8747
44	85.6218
45	87.2713
46	91.5131
47	92.3806
48	95.3426
49	93.2966
50	97.6938
51	99.5762
52	97.9151
53	94.4785
54	92.5773
55	91.7572
56	92.8333
57	97.9191
58	98.0137
59	96.5396
60	99.0415
61	98.899
62	93.786
63	92.1591
64	93.332
65	95.0478
66	88.9841
67	84.8974
68	84.3625
69	84.0855
70	89.1487
71	93.0441
72	92.2774
73	97.5452
74	99.0023
75	99.6763
76	98.0892
77	99.7313
78	99.6281
79	99.1537
80	99.8825
81	98.5984
82	95.8973
83	100.329
84	101.636
85	101.69
86	99.7628
87	99.1829
88	102.324
89	104.566
90	103.359
91	102.371
92	98.2097
93	96.6739
94	93.5367
95	90.302
96	91.8197
97	93.9678
98	94.4439
99	101.507
100	98.5296
101	99.1682
102	99.1348
103	98.868
104	99.1586
105	96.7005
106	94.7178
107	92.8572
108	92.3602
109	88.2771
110	89.3991
111	85.1348
112	86.3496
113	83.1322
114	82.6187
115	83.8382
116	84.6509
117	86.299
118	89.1199
119	89.5505
120	94.6907
121	92.6444
122	93.2669
123	89.924
124	87.2989
125	91.6545
126	85.5652
127	83.1402
128	84.5397
129	80.9867
130	82.8203
131	82.9725
132	79.9917
133	74.0142
134	72.3444
135	70.2485
136	67.227
137	66.1182
138	61.4899
139	59.4414
140	57.6847
141	55.9226
142	54.9987
143	51.9277
144	54.9723
145	54.7915
146	51.0145
147	51.1391
148	53.5645
149	51.5453
150	51.5709
151	50.1149
152	51.9709
153	48.7503
154	45.6522
155	50.875
156	56.1776
157	54.9664
158	56.3129
159	56.5179
160	53.727
161	49.4423
162	48.5011
163	49.329
164	46.8753
165	46.7009
166	49.7359
167	45.6277
168	45.7478
169	44.1267
170	46.0607
171	49.1605
172	51.3349
173	52.1741
174	51.4028
175	49.9806
176	52.1233
177	49.8061
178	51.0082
179	45.763
180	40.8967
181	38.2733
182	36.0017
183	35.9848
184	37.6791
185	38.0903
186	36.8317
187	35.8152
188	38.3662
189	37.0019
190	35.9348
191	33.4128
192	29.7471
193	31.2722
194	29.837
195	26.1106
196	25.0179
197	26.8162
198	26.5469
199	25.3622
200	26.2081
201	25.0902
202	21.5205
203	19.6554
204	16.3498
205	12.8182
206	11.0143
207	11.5115
208	9.02501
209	8.06353
210	8.27459
211	8.42954
212	7.58262
213	6.92103
214	5.42609
215	4.25405
216	4.32021
217	4.37274
218	4.4131
219	3.45987
220	4.68173
221	5.63218
222	4.41563
223	3.46185
224	2.71409
225	2.12785
226	1.66823
227	1.30789
228	2.01864
229	2.57393
230	2.01796
231	1.58208
232	2.23283
233	2.74131
234	3.13862
235	3.44906
236	4.67251
237	4.64755
238	4.62834
239	4.61302
240	3.61661
241	3.8225
242	2.99684
243	2.34952
244	1.84203
245	1.44415
246	1.13221
247	1.88132
248	2.46666
249	2.92402
250	3.28138
251	3.56061
252	3.77878
253	3.94925
254	3.09621
255	3.41591
256	3.66571
257	2.87391
258	2.25315
259	1.76647
260	2.37691
261	2.85391
262	3.2266
263	3.5178
264	3.74533
265	2.93634
266	2.30209
267	1.80484
268	1.41499
269	2.10228
270	1.64819
271	1.29218
272	1.01307
273	0.794246
274	1.61726
275	1.26793
276	2.97405
277	4.30264
278	5.3372
279	4.18436
280	4.26612
281	4.33
282	3.39472
283	3.64913
284	3.84791
285	3.01676
286	3.35382
287	3.61718
288	5.77814
289	5.51139
290	4.32093
291	4.37279
292	3.42827
293	2.68776
294	3.09673
295	3.4163
296	3.66599
297	2.87414
298	2.25332
299	2.7573
300	2.16173
301	1.69479
302	2.3209
303	1.81959
304	1.42656
305	1.11842
306	0.876842
307	0.687444
308	0.538956
309	0.422542
310	0.331273
311	0.259718
312	0.203619
313	0.159637
314	0.125155
