# Tempo	Potencial
1	54.3849
2	58.9306
3	52.9529
4	46.7613
5	46.3978
6	47.5254
7	48.7267
8	49.0361
9	49.0831
10	48.0613
11	48.621
12	48.1896
13	47.758
14	47.8954
15	48.4804
16	48.251
17	48.6983
18	47.9657
19	48.676
20	48.3103
21	48.2406
22	48.5381
23	48.7749
24	49.2734
25	49.6078
26	49.2596
27	49.2049
28	49.1382
29	48.8085
30	48.7549
31	47.3538
32	48.6212
33	48.7099
34	48.6778
35	49.3845
36	48.4431
37	47.827
38	48.1798
39	48.4428
40	47.7941
41	48.5463
42	48.4729
43	48.593
44	47.2021
45	47.1283
46	47.7425
47	48.6055
48	49.0327
49	47.901
50	49.4082
51	48.3582
52	48.6936
53	48.2626
54	48.729
55	49.3769
56	47.9754
57	48.1364
58	47.6939
59	48.4005
60	47.9114
61	48.1601
62	48.3752
63	48.2278
64	49.6008
65	49.2604
66	48.717
67	47.9417
68	47.8873
69	48.3617
70	48.3052
71	47.4567
72	48.1004
73	48.3467
74	49.1255
75	47.5266
76	47.7166
77	48.0311
78	48.5534
79	48.6547
80	48.0056
81	47.2756
82	48.2434
83	49.302
84	48.9719
85	49.7613
86	48.5066
87	48.3117
88	48.5863
89	48.4803
90	48.6421
91	48.8057
92	48.5782
93	48.0041
94	48.5971
95	48.0224
96	48.8896
97	48.8519
98	48.0954
99	48.5107
100	48.1983
101	49.2429
102	48.4178
103	47.8316
104	48.6713
105	49.0516
106	48.923
107	48.4603
108	48.0794
109	47.7652
110	47.9181
111	47.8611
112	48.7421
113	48.2131
114	48.6979
115	47.6418
116	47.1944
117	48.4976
118	47.5418
119	47.5526
120	48.2447
121	48.6731
122	49.4307
123	48.4485
124	49.1976
125	48.6042
126	47.8464
127	47.3136
128	48.0288
129	48.8465
130	49.1684
131	47.9263
132	48.5051
133	48.6082
134	47.6716
135	48.3017
136	48.0349
137	48.4855
138	48.4477
139	47.834
140	47.0622
141	48.0417
142	49.0356
143	49.1167
144	48.9051
145	48.6943
146	48.5459
147	48.9182
148	48.6426
149	48.7117
150	48.5204
151	48.0872
152	48.8893
153	48.6656
154	49.0534
155	48.4269
156	48.731
157	48.688
158	48.6561
159	48.1688
160	49.0065
161	48.6807
162	48.3427
163	48.2653
164	48.5965
165	48.9961
166	49.266
167	48.2894
168	48.0362
169	49.8585
170	48.3856
171	48.9503
172	48.2428
173	48.4318
174	48.7259
175	49.6567
176	49.4879
177	48.269
178	49.6331
179	49.2818
180	47.969
181	47.8681
182	47.5926
183	48.5032
184	49.4474
185	49.4444
186	48.6586
187	48.8139
188	47.9201
189	48.6187
190	48.5358
191	49.3206
192	48.7489
193	47.4954
194	47.9572
195	48.6145
196	47.9793
197	47.771
198	49.4103
199	48.9113
200	48.8841
201	48.1689
202	48.6477
203	48.5746
204	48.1776
205	48.3177
206	48.8008
207	48.1563
208	48.8832
209	48.9056
210	48.0881
211	48.3657
212	49.3574
213	48.3037
214	48.2396
215	49.334
216	49.1126
217	47.8117
218	48.0152
219	48.1254
220	48.333
221	48.0456
222	47.8073
223	48.3723
224	49.1219
225	48.6845
226	48.0452
227	48.5423
228	49.1097
229	48.4015
230	47.8471
231	47.2792
232	47.1997
233	48.1209
234	49.2706
235	48.319
236	48.2118
237	47.801
238	49.2436
239	48.9414
240	48.9093
241	48.0241
242	47.97
243	48.548
244	47.4642
245	47.0695
246	47.6418
247	48.1314
248	47.9574
249	48.4784
250	49.0369
251	49.3238
252	49.0632
253	48.5654
254	47.9583
255	48.6475
256	49.111
257	48.7609
258	48.985
259	48.1374
260	47.7697
261	47.3867
262	48.2033
263	47.9353
264	49.5406
265	48.8251
266	47.9278
267	48.1482
268	49.0043
269	49.0908
270	48.3329
271	48.2009
272	48.2286
273	47.9712
274	48.8356
275	48.5899
276	48.8108
277	49.4066
278	48.4631
279	48.0506
280	48.1035
281	49.3236
282	49.57
283	48.1817
284	48.2206
285	48.146
286	49.3398
287	48.1228
288	47.9001
289	47.7293
290	48.0801
291	49.0691
292	48.9937
293	48.7586
294	49.1254
295	49.6072
296	48.811
297	48.4592
298	49.3264
299	48.3003
300	48.4221
