# Tempo	Probabilidade
1	0.244283
2	0.273363
3	0.235568
4	0.200403
5	0.198466
6	0.20452
7	0.211121
8	0.212846
9	0.213109
10	0.207446
11	0.210534
12	0.208151
13	0.205786
14	0.206537
15	0.209755
16	0.208488
17	0.210963
18	0.206922
19	0.210839
20	0.208815
21	0.208432
22	0.210074
23	0.211389
24	0.214176
25	0.21606
26	0.214098
27	0.213791
28	0.213417
29	0.211576
30	0.211278
31	0.20359
32	0.210535
33	0.211027
34	0.210849
35	0.2148
36	0.209549
37	0.206163
38	0.208097
39	0.209547
40	0.205983
41	0.21012
42	0.209713
43	0.210379
44	0.202771
45	0.202373
46	0.205702
47	0.210448
48	0.212827
49	0.206568
50	0.214934
51	0.20908
52	0.210937
53	0.208552
54	0.211133
55	0.214758
56	0.206975
57	0.207858
58	0.205437
59	0.209313
60	0.206625
61	0.207988
62	0.209173
63	0.208361
64	0.21602
65	0.214103
66	0.211067
67	0.20679
68	0.206493
69	0.209099
70	0.208787
71	0.204148
72	0.207661
73	0.209016
74	0.213346
75	0.204527
76	0.205561
77	0.20728
78	0.210159
79	0.210721
80	0.20714
81	0.203167
82	0.208447
83	0.214337
84	0.212487
85	0.216929
86	0.2099
87	0.208823
88	0.210342
89	0.209754
90	0.210651
91	0.21156
92	0.210297
93	0.207132
94	0.210401
95	0.207232
96	0.212028
97	0.211817
98	0.207633
99	0.209923
100	0.208199
101	0.214004
102	0.209409
103	0.206188
104	0.210813
105	0.212932
106	0.212214
107	0.209644
108	0.207545
109	0.205826
110	0.206661
111	0.20635
112	0.211207
113	0.20828
114	0.210961
115	0.205153
116	0.202729
117	0.20985
118	0.20461
119	0.204668
120	0.208454
121	0.210823
122	0.21506
123	0.209578
124	0.21375
125	0.210441
126	0.206269
127	0.203373
128	0.207267
129	0.211787
130	0.213586
131	0.206706
132	0.209892
133	0.210463
134	0.205316
135	0.208768
136	0.207301
137	0.209783
138	0.209574
139	0.206201
140	0.202017
141	0.207338
142	0.212843
143	0.213297
144	0.212114
145	0.210941
146	0.210117
147	0.212187
148	0.210654
149	0.211037
150	0.209976
151	0.207588
152	0.212026
153	0.210782
154	0.212942
155	0.209459
156	0.211145
157	0.210906
158	0.210728
159	0.208036
160	0.21268
161	0.210865
162	0.208994
163	0.208567
164	0.210398
165	0.212622
166	0.214134
167	0.2087
168	0.207308
169	0.217481
170	0.209231
171	0.212366
172	0.208444
173	0.209486
174	0.211116
175	0.216337
176	0.215383
177	0.208588
178	0.216203
179	0.214223
180	0.20694
181	0.206388
182	0.204886
183	0.209881
184	0.215155
185	0.215138
186	0.210743
187	0.211606
188	0.206672
189	0.210521
190	0.210062
191	0.214441
192	0.211244
193	0.204358
194	0.206875
195	0.210498
196	0.206996
197	0.205858
198	0.214946
199	0.212149
200	0.211997
201	0.208037
202	0.210682
203	0.210277
204	0.208085
205	0.208856
206	0.211533
207	0.207968
208	0.211992
209	0.212117
210	0.207593
211	0.209121
212	0.214648
213	0.208779
214	0.208426
215	0.214516
216	0.213274
217	0.20608
218	0.207193
219	0.207798
220	0.208941
221	0.20736
222	0.206056
223	0.209158
224	0.213326
225	0.210887
226	0.207357
227	0.210097
228	0.213257
229	0.209319
230	0.206273
231	0.203187
232	0.202758
233	0.207773
234	0.21416
235	0.208863
236	0.208273
237	0.206021
238	0.214008
239	0.212317
240	0.212138
241	0.207242
242	0.206945
243	0.210129
244	0.204189
245	0.202056
246	0.205153
247	0.207831
248	0.206876
249	0.209744
250	0.21285
251	0.214459
252	0.212997
253	0.210226
254	0.206881
255	0.210681
256	0.213265
257	0.211311
258	0.21256
259	0.207864
260	0.20585
261	0.203769
262	0.208226
263	0.206755
264	0.21568
265	0.211668
266	0.206714
267	0.207923
268	0.212668
269	0.213152
270	0.20894
271	0.208213
272	0.208365
273	0.206952
274	0.211727
275	0.210361
276	0.211588
277	0.214925
278	0.209659
279	0.207387
280	0.207677
281	0.214458
282	0.215847
283	0.208107
284	0.208321
285	0.207911
286	0.214549
287	0.207784
288	0.206563
289	0.20563
290	0.207549
291	0.21303
292	0.212609
293	0.211298
294	0.213346
295	0.216057
296	0.21159
297	0.209638
298	0.214474
299	0.20876
300	0.209433
