# Tempo	Probabilidade
1	0.12232
2	0.151223
3	0.1813
4	0.185733
5	0.153203
6	0.124139
7	0.124273
8	0.129082
9	0.132242
10	0.139933
11	0.139225
12	0.137135
13	0.138383
14	0.140103
15	0.136588
16	0.138523
17	0.139621
18	0.135728
19	0.141642
20	0.144839
21	0.142417
22	0.142627
23	0.132793
24	0.126026
25	0.136316
26	0.140452
27	0.139485
28	0.141481
29	0.138179
30	0.125814
31	0.138111
32	0.138186
33	0.133458
34	0.130881
35	0.131595
36	0.130256
37	0.133616
38	0.129657
39	0.134026
40	0.139965
41	0.140628
42	0.134378
43	0.132395
44	0.130087
45	0.136971
46	0.142419
47	0.14502
48	0.142662
49	0.14228
50	0.132041
51	0.128489
52	0.131307
53	0.137282
54	0.141251
55	0.120724
56	0.124304
57	0.12831
58	0.137134
59	0.13723
60	0.139536
61	0.13487
62	0.138232
63	0.141696
64	0.139688
65	0.13441
66	0.130571
67	0.137441
68	0.136944
69	0.130464
70	0.132979
71	0.138419
72	0.138764
73	0.132547
74	0.134712
75	0.148352
76	0.143073
77	0.134967
78	0.13552
79	0.129221
80	0.136086
81	0.129108
82	0.130729
83	0.137763
84	0.142703
85	0.140408
86	0.134984
87	0.138636
88	0.140044
89	0.136478
90	0.141442
91	0.138811
92	0.136832
93	0.135681
94	0.140193
95	0.143448
96	0.14076
97	0.140494
98	0.134459
99	0.137774
100	0.135771
101	0.138921
102	0.134128
103	0.137678
104	0.14129
105	0.137883
106	0.138637
107	0.133131
108	0.136654
109	0.135705
110	0.136072
111	0.133554
112	0.135069
113	0.129902
114	0.135855
115	0.140823
116	0.140252
117	0.138877
118	0.125099
119	0.126029
120	0.126258
121	0.131284
122	0.134914
123	0.139375
124	0.14356
125	0.145255
126	0.13692
127	0.134676
128	0.134039
129	0.13745
130	0.135491
131	0.131745
132	0.133631
133	0.137707
134	0.138383
135	0.131938
136	0.132849
137	0.134177
138	0.13844
139	0.137611
140	0.1389
141	0.140813
142	0.149592
143	0.140418
144	0.138982
145	0.131941
146	0.133137
147	0.125588
148	0.138331
149	0.136618
150	0.134384
151	0.138748
152	0.133825
153	0.131247
154	0.135526
155	0.135271
156	0.134125
157	0.138951
158	0.134322
159	0.135912
160	0.136592
161	0.136083
162	0.129425
163	0.129949
164	0.134442
165	0.145066
166	0.139736
167	0.132102
168	0.134357
169	0.140697
170	0.133726
171	0.130295
172	0.130416
173	0.138036
174	0.140199
175	0.131306
176	0.131916
177	0.137195
178	0.136223
179	0.139287
180	0.133079
181	0.129429
182	0.135007
183	0.129865
184	0.134425
185	0.136862
186	0.136042
187	0.127718
188	0.136744
189	0.138507
190	0.135649
191	0.138941
192	0.132136
193	0.141059
194	0.137186
195	0.137684
196	0.139369
197	0.129344
198	0.125258
199	0.125203
200	0.125237
201	0.13362
202	0.136897
203	0.13774
204	0.140164
205	0.138265
206	0.129136
207	0.132352
208	0.136078
209	0.136719
210	0.138486
211	0.139079
212	0.133491
213	0.133757
214	0.135293
215	0.129542
216	0.134567
217	0.137225
218	0.147808
219	0.142156
220	0.137606
221	0.135656
222	0.140283
223	0.137169
224	0.137668
225	0.141195
226	0.135745
227	0.140256
228	0.136746
229	0.141829
230	0.139944
231	0.131789
232	0.139237
233	0.137113
234	0.132666
235	0.137741
236	0.135088
237	0.136173
238	0.133611
239	0.13236
240	0.1336
241	0.130335
242	0.133823
243	0.138132
244	0.135157
245	0.135664
246	0.140589
247	0.131112
248	0.132186
249	0.137478
250	0.141298
251	0.137667
252	0.137482
253	0.140293
254	0.139261
255	0.141303
256	0.136167
257	0.138305
258	0.139503
259	0.141225
260	0.144568
261	0.138566
262	0.135818
263	0.133155
264	0.12783
265	0.130605
266	0.134519
267	0.126592
268	0.13188
269	0.130802
270	0.131367
271	0.129273
272	0.132093
273	0.132059
274	0.133461
275	0.13107
276	0.138808
277	0.138654
278	0.135434
279	0.140044
280	0.139641
281	0.130898
282	0.134731
283	0.145601
284	0.139908
285	0.137136
286	0.138671
287	0.132256
288	0.132913
289	0.127227
290	0.144637
291	0.141988
292	0.143079
293	0.145539
294	0.130384
295	0.129651
296	0.134113
297	0.140523
298	0.133125
299	0.132418
300	0.135056
