# Tempo	Probabilidade
1	0.34261
2	0.350182
3	0.23298
4	0.225547
5	0.251963
6	0.264455
7	0.27107
8	0.259429
9	0.250743
10	0.248457
11	0.249208
12	0.253175
13	0.248659
14	0.248292
15	0.259606
16	0.258559
17	0.260079
18	0.260004
19	0.255328
20	0.254881
21	0.252071
22	0.253018
23	0.250738
24	0.252722
25	0.258106
26	0.263057
27	0.25852
28	0.256542
29	0.250084
30	0.255171
31	0.259228
32	0.259567
33	0.246655
34	0.246639
35	0.253198
36	0.25761
37	0.253413
38	0.249667
39	0.259422
40	0.258025
41	0.254919
42	0.259264
43	0.251093
44	0.243661
45	0.251802
46	0.255771
47	0.258737
48	0.256294
49	0.255974
50	0.263546
51	0.26005
52	0.248384
53	0.251609
54	0.262251
55	0.259407
56	0.24907
57	0.251335
58	0.254199
59	0.255781
60	0.259283
61	0.25468
62	0.253222
63	0.25966
64	0.263865
65	0.260806
66	0.258937
67	0.260098
68	0.261407
69	0.258284
70	0.252911
71	0.24479
72	0.254586
73	0.256145
74	0.259727
75	0.252664
76	0.255148
77	0.255351
78	0.258041
79	0.260781
80	0.254822
81	0.262807
82	0.268189
83	0.265599
84	0.262105
85	0.256979
86	0.248289
87	0.248553
88	0.256431
89	0.259273
90	0.249392
91	0.24914
92	0.248571
93	0.248748
94	0.258992
95	0.264086
96	0.263572
97	0.257161
98	0.259065
99	0.251171
100	0.246663
101	0.251602
102	0.251428
103	0.251241
104	0.269032
105	0.264533
106	0.252637
107	0.258252
108	0.254697
109	0.257976
110	0.250465
111	0.250817
112	0.264951
113	0.262737
114	0.254706
115	0.25154
116	0.255303
117	0.25114
118	0.259681
119	0.25578
120	0.253996
121	0.250957
122	0.253699
123	0.255245
124	0.264691
125	0.260372
126	0.246341
127	0.255613
128	0.262321
129	0.257388
130	0.254681
131	0.252379
132	0.256053
133	0.249046
134	0.251055
135	0.256854
136	0.251247
137	0.24999
138	0.246899
139	0.244842
140	0.239522
141	0.253504
142	0.255667
143	0.255055
144	0.25848
145	0.256931
146	0.25996
147	0.251945
148	0.254357
149	0.254845
150	0.258043
151	0.257538
152	0.254057
153	0.251607
154	0.251886
155	0.257618
156	0.258938
157	0.254413
158	0.255283
159	0.250962
160	0.258274
161	0.256044
162	0.258586
163	0.253391
164	0.257912
165	0.259931
166	0.254793
167	0.251577
168	0.254172
169	0.263283
170	0.263007
171	0.251367
172	0.253101
173	0.253937
174	0.263356
175	0.258772
176	0.254816
177	0.254664
178	0.25678
179	0.249946
180	0.250432
181	0.251639
182	0.252959
183	0.260019
184	0.261263
185	0.259332
186	0.25606
187	0.25863
188	0.255888
189	0.255561
190	0.254768
191	0.256073
192	0.250336
193	0.251369
194	0.247966
195	0.252224
196	0.254886
197	0.258809
198	0.261747
199	0.264527
200	0.261235
201	0.24699
202	0.261582
203	0.259715
204	0.253412
205	0.257629
206	0.265896
207	0.25966
208	0.252134
209	0.255861
210	0.253241
211	0.258091
212	0.264452
213	0.252724
214	0.259682
215	0.263286
216	0.252317
217	0.254017
218	0.247686
219	0.253687
220	0.257244
221	0.259224
222	0.257577
223	0.251181
224	0.254103
225	0.255838
226	0.258175
227	0.253746
228	0.251191
229	0.244659
230	0.253097
231	0.248562
232	0.246262
233	0.257598
234	0.263298
235	0.246552
236	0.249073
237	0.244386
238	0.256701
239	0.257484
240	0.264691
241	0.257679
242	0.252724
243	0.245867
244	0.243715
245	0.255552
246	0.258616
247	0.255589
248	0.254748
249	0.253071
250	0.256407
251	0.257924
252	0.248803
253	0.249336
254	0.252017
255	0.257134
256	0.260392
257	0.255856
258	0.258146
259	0.25078
260	0.253899
261	0.257018
262	0.257822
263	0.253404
264	0.255603
265	0.26291
266	0.262724
267	0.261249
268	0.249388
269	0.259679
270	0.257335
271	0.265158
272	0.252265
273	0.250669
274	0.252228
275	0.257491
276	0.255226
277	0.253469
278	0.256046
279	0.259608
280	0.264567
281	0.253778
282	0.251572
283	0.248661
284	0.25473
285	0.252299
286	0.253344
287	0.249849
288	0.256842
289	0.256816
290	0.259273
291	0.256411
292	0.25791
293	0.24875
294	0.254761
295	0.260947
296	0.254784
297	0.248388
298	0.255122
299	0.255413
300	0.274222
