# Tempo	Probabilidade
8	0.388703
7.8	0.379977
7.6	0.371308
7.4	0.362245
7.2	0.35335
7	0.343901
6.8	0.335516
6.6	0.32629
6.4	0.316284
6.2	0.308113
6	0.297922
5.8	0.289265
5.6	0.280158
5.4	0.271701
5.2	0.262659
5	0.253962
4.8	0.245112
4.6	0.235656
4.4	0.227594
4.2	0.21818
4	0.209157
3.8	0.201024
3.6	0.1919
3.4	0.183357
3.2	0.174293
3	0.16548
2.8	0.157074
2.6	0.148334
2.4	0.139382
2.2	0.130511
2	0.122129
1.8	0.113293
1.6	0.10493
1.4	0.0966923
1.2	0.0890465
1	0.0809735
0.8	0.0736821
0.6	0.0667929
0.4	0.0606373
0.2	0.054968
