# Longevidade	Quantidade
0	0.0002
0.0108957	0.0004
0.0115495	0.0006
0.0125664	0.0008
0.0141645	0.001
0.0142371	0.0012
0.0143824	0.0014
0.0151814	0.0016
0.0157625	0.0018
0.0160531	0.002
0.016271	0.0022
0.0167068	0.0024
0.0168521	0.0026
0.0191039	0.0028
0.0191765	0.003
0.0194671	0.0032
0.0199755	0.0034
0.0203387	0.0036
0.0206293	0.0038
0.0209198	0.004
0.021283	0.0042
0.0213557	0.0044
0.0215736	0.0046
0.0217188	0.0049
0.0220094	0.0052
0.0228084	0.0054
0.0229537	0.0056
0.0230263	0.0058
0.023898	0.006
0.0240433	0.0062
0.0243338	0.0064
0.0245517	0.0066
0.0246244	0.0068
0.024697	0.007
0.0251328	0.0072
0.0254234	0.0074
0.0255687	0.0076
0.0257866	0.0078
0.0258592	0.008
0.0262224	0.0082
0.0264403	0.0084
0.026513	0.0086
0.0266582	0.0089
0.0272394	0.0093
0.0274573	0.0096
0.028111	0.0098
0.0282563	0.01
0.0283289	0.0102
0.0286921	0.0104
0.0292732	0.0107
0.0296364	0.011
0.0298543	0.0112
0.0302902	0.0115
0.0304354	0.0118
0.0305081	0.0121
0.0305807	0.0124
0.0306534	0.0126
0.0307986	0.0128
0.0310892	0.013
0.0313071	0.0132
0.0313797	0.0134
0.0314524	0.0136
0.0317429	0.0138
0.0318156	0.014
0.0322514	0.0142
0.0325419	0.0145
0.0326146	0.0148
0.0327599	0.015
0.0328325	0.0152
0.0329778	0.0154
0.0331231	0.0156
0.0332683	0.0158
0.0335589	0.016
0.0336315	0.0162
0.0337042	0.0164
0.0339947	0.0166
0.0342126	0.0168
0.0343579	0.0171
0.0344305	0.0175
0.0345032	0.0178
0.0347211	0.018
0.034939	0.0183
0.0350843	0.0186
0.0351569	0.0188
0.0353748	0.0192
0.0354475	0.0196
0.0362465	0.0198
0.0365371	0.02
0.0366097	0.0202
0.0368276	0.0204
0.0371182	0.0207
0.037554	0.021
0.0379172	0.0212
0.0379898	0.0214
0.0382077	0.0216
0.0384257	0.0219
0.0389341	0.0222
0.0392973	0.0224
0.0393699	0.0226
0.0395152	0.0229
0.0397331	0.0233
0.0398058	0.0236
0.0399511	0.0238
0.0400237	0.024
0.0403869	0.0242
0.0405322	0.0244
0.0407501	0.0247
0.0408227	0.025
0.0408954	0.0252
0.0411133	0.0254
0.0416217	0.0256
0.0416944	0.0259
0.0421302	0.0262
0.0422755	0.0264
0.0426387	0.0266
0.0427113	0.0268
0.0427839	0.027
0.0428566	0.0272
0.0430019	0.0274
0.0442367	0.0277
0.044382	0.028
0.0445999	0.0282
0.0448905	0.0285
0.0450357	0.0288
0.0452536	0.029
0.0453263	0.0292
0.0453989	0.0294
0.0456168	0.0296
0.0458348	0.0298
0.0459074	0.0302
0.0460527	0.0307
0.0463432	0.031
0.0464885	0.0312
0.0465611	0.0317
0.0467791	0.0322
0.0469243	0.0324
0.0471422	0.0326
0.0472149	0.033
0.0475781	0.0334
0.0478686	0.0336
0.0480139	0.0338
0.0481592	0.0341
