# Longevidade	Quantidade
0	0.00125
0.0304808	0.0025
0.0314091	0.00375
0.0323375	0.005
0.0362056	0.00625
0.0365151	0.0075
0.0379076	0.00875
0.038217	0.01
0.0422399	0.01125
0.044406	0.0125
0.0471911	0.01375
0.0521423	0.015
0.0566293	0.01625
0.0577124	0.0175
0.0586407	0.01875
0.0611163	0.02
0.0618899	0.02125
0.0623541	0.0225
0.0626636	0.02375
0.062973	0.025
0.0635919	0.02625
0.0643655	0.0275
0.064675	0.02875
0.0652939	0.03
0.0677695	0.03125
0.0688526	0.0325
0.0727207	0.03375
0.0741132	0.035
0.0748868	0.03625
0.0750416	0.0375
0.0756605	0.03875
0.0761246	0.04
0.0762794	0.04125
0.0765888	0.0425
0.0768983	0.04375
0.0773624	0.045
0.0781361	0.04625
0.0784455	0.0475
0.0806117	0.04875
0.08154	0.05
0.0820042	0.05125
0.087729	0.0525
0.0900499	0.05375
0.0902046	0.055
0.0909782	0.05625
0.0911329	0.0575
0.0914424	0.05875
0.0929896	0.06
0.09562	0.06125
0.0965483	0.0625
0.0990239	0.06375
0.0993334	0.065
0.0994881	0.06625
0.100416	0.0675
0.101345	0.06875
0.102118	0.07
0.102737	0.07125
0.105987	0.0725
0.110164	0.07375
0.11233	0.075
0.113104	0.07625
0.114961	0.0775
0.11527	0.07875
0.116972	0.08
0.117436	0.08125
0.11821	0.0825
0.119138	0.08375
0.119293	0.085
0.119757	0.086875
0.120221	0.08875
0.120995	0.09
0.123316	0.09125
0.125327	0.0925
0.12641	0.09375
0.127648	0.095625
0.129195	0.0975
0.129659	0.09875
0.131826	0.1
0.132135	0.10125
0.13229	0.1025
0.132444	0.10375
0.136932	0.105
0.137086	0.106875
0.137241	0.10875
0.137705	0.11
0.138169	0.11125
0.141573	0.113125
0.146524	0.115
0.148226	0.11625
0.149	0.1175
0.152559	0.11875
0.152713	0.12
0.153332	0.12125
0.155034	0.123125
0.155189	0.125
0.159367	0.12625
0.159676	0.1275
0.160914	0.12875
0.161069	0.13
0.161223	0.13125
0.162771	0.1325
0.163389	0.13375
0.163699	0.135
0.164008	0.13625
0.165556	0.1375
0.168186	0.13875
0.168805	0.14
0.16896	0.14125
0.170971	0.1425
0.172673	0.14375
0.172982	0.145
0.175149	0.14625
0.175303	0.1475
0.179326	0.14875
0.180254	0.15
0.180873	0.15125
0.181956	0.1525
0.183968	0.15375
0.184741	0.155625
0.184896	0.1575
0.185206	0.15875
0.186443	0.16
0.187991	0.16125
0.188919	0.163125
0.189847	0.165
0.191085	0.16625
0.191704	0.1675
0.192478	0.16875
0.194025	0.17
0.195263	0.17125
0.195882	0.1725
0.198203	0.17375
0.199131	0.175
0.200988	0.17625
0.202535	0.1775
0.202999	0.17875
0.204082	0.18
0.204546	0.18125
0.209188	0.1825
0.209652	0.18375
0.210271	0.185
0.210735	0.186875
0.21089	0.18875
0.212283	0.19
0.216615	0.19125
0.220019	0.1925
0.220947	0.19375
0.221411	0.195
0.222185	0.19625
0.225589	0.1975
0.225744	0.19875
0.228219	0.2
0.228838	0.20125
0.230385	0.2025
0.23054	0.20375
0.230695	0.205
0.231623	0.20625
0.234563	0.2075
0.235182	0.20875
0.236574	0.21
0.237348	0.21125
0.239359	0.2125
0.239514	0.21375
0.239669	0.215
0.243073	0.21625
0.243382	0.2175
0.247715	0.21875
0.249416	0.22
0.249571	0.22125
0.252511	0.2225
0.253285	0.22375
0.253594	0.225
0.254368	0.22625
0.257926	0.2275
0.258081	0.22875
0.258855	0.23
0.261949	0.23125
0.264889	0.2325
0.268602	0.23375
0.268757	0.235
0.269531	0.23625
0.272161	0.2375
0.272935	0.23875
0.276493	0.24
0.276958	0.24125
0.279743	0.2425
0.282063	0.24375
0.282837	0.245
0.288252	0.24625
0.28949	0.2475
0.289645	0.24875
0.29243	0.25
0.293513	0.25125
0.296762	0.2525
0.297072	0.25375
0.300166	0.255
0.300476	0.25625
0.301559	0.2575
0.301868	0.259375
0.302332	0.26125
0.305272	0.2625
0.308057	0.26375
0.308212	0.265
0.309295	0.26625
0.309759	0.2675
0.314865	0.26875
0.317186	0.27
0.318579	0.27125
0.318733	0.2725
0.319662	0.27375
0.319971	0.275625
0.32028	0.2775
0.323684	0.27875
0.325851	0.28
0.326469	0.28125
0.326934	0.2825
0.328326	0.28375
0.335753	0.285
0.336217	0.28625
0.341014	0.2875
0.341168	0.28875
0.342561	0.29
0.34287	0.29125
