# Longevidade	Quantidade
0	0.00125
0.0969611	0.0025
0.110813	0.00375
0.122587	0.005
0.12882	0.00625
0.129512	0.0075
0.133668	0.00875
0.135053	0.01
0.135746	0.01125
0.136438	0.0125
0.139901	0.01375
0.141286	0.015
0.143364	0.01625
0.144057	0.0175
0.146134	0.01875
0.148905	0.02
0.150982	0.021875
0.155138	0.02375
0.156523	0.025
0.159293	0.026875
0.161371	0.02875
0.163449	0.03
0.166219	0.03125
0.167604	0.0325
0.168297	0.03375
0.170375	0.035
0.17176	0.03625
0.173145	0.0375
0.17453	0.039375
0.175915	0.04125
0.1773	0.0425
0.177993	0.044375
0.179378	0.04625
0.180071	0.0475
0.181456	0.04875
0.182148	0.05
0.182841	0.051875
0.184226	0.05375
0.185611	0.055
0.187689	0.05625
0.188382	0.0575
0.189074	0.05875
0.190459	0.06
0.192537	0.06125
0.194615	0.063125
0.198078	0.065
0.200155	0.066875
0.200848	0.06875
0.201541	0.07
0.204311	0.071875
0.208466	0.07375
0.210544	0.075
0.21747	0.07625
0.220933	0.07875
0.222318	0.08125
0.225781	0.0825
0.227166	0.08375
0.229244	0.085
0.231322	0.086875
0.232014	0.08875
0.234092	0.090625
0.235477	0.093125
0.236862	0.095
0.238247	0.09625
0.23894	0.0975
0.239633	0.09875
0.240325	0.100625
0.24171	0.1025
0.244481	0.10375
0.250714	0.105
0.252099	0.10625
0.252792	0.108125
0.254177	0.110625
0.256254	0.1125
0.256947	0.11375
0.259025	0.115
0.26041	0.11625
0.261102	0.118125
0.268028	0.120625
0.268721	0.12375
0.270106	0.12625
0.271491	0.1275
0.275647	0.13
0.276339	0.1325
0.277724	0.13375
0.27911	0.135625
0.283265	0.13875
0.283958	0.14125
0.286035	0.1425
0.288806	0.144375
0.290883	0.146875
0.291576	0.14875
0.292961	0.15
0.295731	0.15125
0.296424	0.1525
0.297809	0.15375
0.298502	0.155625
0.299194	0.158125
0.299887	0.16
0.302657	0.16125
0.305428	0.163125
0.30612	0.165
0.307505	0.16625
0.308198	0.1675
0.30889	0.16875
0.310276	0.17
0.311661	0.17125
0.313046	0.1725
0.316509	0.17375
0.319972	0.175
0.320664	0.17625
0.321357	0.1775
0.322049	0.17875
0.324127	0.180625
0.32482	0.1825
0.326205	0.18375
0.33036	0.185625
0.331053	0.1875
0.334516	0.18875
0.335208	0.19
0.335901	0.19125
0.337979	0.1925
0.342134	0.19375
0.342827	0.195
0.344212	0.198125
0.34629	0.201875
0.346982	0.20375
0.349753	0.205
0.350445	0.20625
0.35183	0.2075
0.352523	0.21
0.353908	0.2125
0.354601	0.214375
0.355293	0.21625
0.355986	0.2175
0.357371	0.22
0.358064	0.22375
0.359449	0.22625
0.360141	0.2275
0.362219	0.22875
0.363604	0.230625
0.364297	0.2325
0.36776	0.23375
0.37053	0.235
0.376763	0.23625
0.377456	0.2375
0.378841	0.23875
0.382304	0.24
0.383689	0.24125
0.386459	0.243125
0.387845	0.245625
0.390615	0.248125
0.392693	0.250625
0.393385	0.2525
0.39477	0.25375
0.396848	0.255
0.398233	0.25625
0.398926	0.2575
0.401004	0.259375
0.406544	0.26125
0.407237	0.2625
0.407929	0.26375
0.408622	0.265
0.414163	0.266875
0.414855	0.26875
0.41624	0.27
0.416933	0.271875
0.417625	0.27375
0.419703	0.275
0.421088	0.27625
0.425244	0.2775
0.425936	0.27875
0.426629	0.28
0.428707	0.28125
0.429399	0.2825
0.431477	0.28375
0.432862	0.285
0.43494	0.28625
0.437018	0.2875
0.440481	0.28875
0.443251	0.29
0.443943	0.291875
0.445329	0.29375
0.448792	0.295
0.452254	0.29625
0.454332	0.2975
0.458488	0.29875
0.461951	0.3
0.465413	0.30125
0.466799	0.303125
0.469569	0.305625
0.470262	0.308125
0.474417	0.31
0.47788	0.31125
0.479265	0.3125
0.479958	0.31375
0.483421	0.315625
0.486191	0.3175
0.488269	0.31875
0.491039	0.32
0.495194	0.32125
0.501428	0.32375
0.504198	0.32625
0.50489	0.3275
0.509046	0.32875
0.509739	0.33
0.511124	0.331875
0.513894	0.334375
0.516664	0.336875
0.517357	0.33875
0.519435	0.340625
0.521512	0.3425
0.522205	0.34375
0.525668	0.345625
0.52636	0.3475
