# Longevidade	Quantidade
0	0.0001
0.0108739	0.0002
0.0115264	0.0003
0.0118888	0.0004
0.0125413	0.0005
0.0141361	0.0006
0.0142086	0.0007
0.0142811	0.0008
0.0143536	0.0009
0.0144261	0.001
0.0144986	0.0011
0.014861	0.0012
0.015151	0.0013
0.015731	0.0014
0.0160209	0.00155
0.0160934	0.0017
0.0162384	0.0018
0.0166009	0.0019
0.0166734	0.002
0.0168184	0.0021
0.0177608	0.0022
0.0181957	0.0023
0.0187032	0.0024
0.0189931	0.0025
0.0190656	0.0026
0.0191381	0.0027
0.0194281	0.0028
0.0199355	0.0029
0.020298	0.003
0.020588	0.0032
0.020878	0.00345
0.0209504	0.0036
0.0211679	0.00375
0.0212404	0.0039
0.0213129	0.004
0.0215304	0.0041
0.0216754	0.00425
0.0219653	0.0044
0.0221103	0.00455
0.0224003	0.0047
0.0227628	0.0048
0.0229078	0.00495
0.0229802	0.0051
0.0234152	0.0052
0.0238502	0.00535
0.0239951	0.0055
0.0240676	0.0056
0.0242126	0.0057
0.0242851	0.00585
0.0243576	0.006
0.0245026	0.0061
0.0245751	0.0062
0.0246476	0.0063
0.0247201	0.0064
0.0250825	0.0065
0.025155	0.00665
0.0252275	0.0068
0.0253725	0.0069
0.025445	0.007
0.0255175	0.0071
0.0256625	0.0072
0.025735	0.0073
0.0258075	0.0074
0.0261699	0.0075
0.0263149	0.0076
0.0263874	0.0077
0.0264599	0.0078
0.0266049	0.008
0.0266774	0.0082
0.0271848	0.00835
0.0274023	0.00855
0.0275473	0.0087
0.0279823	0.00885
0.0280547	0.0091
0.0281997	0.0093
0.0282722	0.00945
0.0284897	0.00965
0.0285622	0.0098
0.0286347	0.0099
0.0287072	0.01
0.0292146	0.01015
0.0295046	0.0103
0.0295771	0.0104
0.0297221	0.0105
0.0297946	0.0106
0.030157	0.01075
0.0302295	0.01095
0.0303745	0.0111
0.030447	0.01125
0.0305195	0.0114
0.030592	0.0115
0.0306645	0.0116
0.030737	0.0117
0.031027	0.0118
0.0310995	0.0119
0.0312444	0.012
0.0313169	0.0121
0.0313894	0.0122
0.0316794	0.0123
0.0317519	0.01245
0.0320419	0.01265
0.0321868	0.0129
0.0324768	0.01315
0.0325493	0.0133
0.0326943	0.0134
0.0327668	0.0135
0.0329118	0.01365
0.0330568	0.0138
0.0332017	0.0139
0.0333467	0.014
0.0334917	0.0141
0.0335642	0.0142
0.0336367	0.0143
0.0339267	0.0144
0.0340717	0.0145
0.0341442	0.0146
0.0342891	0.01475
0.0343616	0.01495
0.0344341	0.0151
0.0346516	0.0152
0.0347966	0.01535
0.0348691	0.01555
0.0350141	0.0157
0.0350866	0.01585
0.035304	0.0161
0.0353765	0.0163
0.035594	0.0164
0.035739	0.0165
0.035884	0.01665
0.036174	0.0168
0.0363914	0.0169
0.0364639	0.017
0.0365364	0.0171
0.0367539	0.01725
0.0370439	0.01745
0.0371889	0.0176
0.0374788	0.0177
0.0378413	0.01785
0.0379138	0.018
0.0381313	0.01815
0.0382038	0.0183
0.0383487	0.01845
0.0387112	0.0186
0.0388562	0.0187
0.0390737	0.0188
0.0392187	0.0189
0.0392911	0.0191
0.0394361	0.01935
0.0396536	0.01955
0.0397261	0.0197
0.0397986	0.01985
0.0398711	0.02
0.0399436	0.02015
0.0400886	0.0203
0.040306	0.0204
0.040451	0.0205
0.0406685	0.0207
0.040741	0.0209
0.0408135	0.021
0.041031	0.02115
0.0413934	0.0213
0.0414659	0.0214
0.0415384	0.0215
0.0416109	0.0217
0.0418284	0.0219
0.0420459	0.022
0.0421184	0.0221
0.0421909	0.0222
0.0423358	0.0223
0.0424083	0.0224
0.0425533	0.02255
0.0426258	0.0227
0.0426983	0.02285
0.0427708	0.023
0.0429158	0.0231
0.0429883	0.0232
0.0431333	0.0233
0.0432058	0.02345
0.0437857	0.0236
0.0439307	0.0237
0.0440032	0.0238
0.0441482	0.024
0.0442932	0.02425
0.0445106	0.0244
0.0447281	0.0246
0.0448006	0.02485
0.0449456	0.025
0.0451631	0.0251
0.0452356	0.02525
0.0453081	0.0254
0.0453806	0.0255
0.0455255	0.0256
0.045598	0.0257
0.045743	0.0258
0.0458155	0.02605
0.045888	0.0263
0.0459605	0.02645
0.046033	0.02665
0.0462505	0.02685
0.0463955	0.027
0.0464679	0.02725
0.0466854	0.0275
0.0467579	0.0276
0.0468304	0.02775
0.0469029	0.028
0.0470479	0.02825
0.0471204	0.0285
0.0473379	0.0287
0.0474828	0.0288
0.0476278	0.02895
0.0477728	0.0291
0.0479178	0.0292
0.0479903	0.0293
0.0480628	0.02945
0.0481353	0.0296
0.0484977	0.0297
0.0485702	0.02985
0.0489327	0.03
