# Tempo	Disparos
1	85
2	88
3	85
4	101
5	107
6	116
7	113
8	118
9	121
10	118
11	140
12	143
13	146
14	131
15	141
16	123
17	132
18	127
19	133
20	142
21	143
22	146
23	143
24	130
25	146
26	134
27	129
28	131
29	116
30	135
31	116
32	142
33	127
34	146
35	113
36	135
37	125
38	134
39	144
40	137
41	134
42	135
43	159
44	147
45	134
46	138
47	138
48	141
49	125
50	139
51	124
52	128
53	118
54	148
55	134
56	131
57	142
58	161
59	135
60	140
61	140
62	156
63	134
64	139
65	138
66	122
67	129
68	127
69	141
70	147
71	137
72	140
73	128
74	157
75	121
76	154
77	130
78	137
79	127
80	130
81	123
82	133
83	134
84	133
85	139
86	127
87	143
88	128
89	127
90	132
91	142
92	127
93	147
94	142
95	145
96	150
97	120
98	160
99	154
100	120
101	153
102	135
103	126
104	125
105	122
106	138
107	136
108	140
109	110
110	138
111	125
112	142
113	144
114	139
115	137
116	133
117	130
118	135
119	144
120	135
121	146
122	146
123	119
124	132
125	152
126	136
127	130
128	141
129	131
130	141
131	113
132	137
133	124
134	136
135	119
136	133
137	152
138	143
139	140
140	137
141	154
142	124
143	139
144	143
145	135
146	144
147	143
148	134
149	135
150	139
151	132
152	131
153	148
154	133
155	121
156	133
157	131
158	122
159	147
160	130
161	140
162	125
163	140
164	131
165	135
166	140
167	123
168	130
169	124
170	122
171	133
172	151
173	111
174	134
175	136
176	136
177	159
178	130
179	147
180	142
181	148
182	143
183	134
184	140
185	124
186	122
187	136
188	124
189	115
190	130
191	136
192	150
193	142
194	136
195	135
196	136
197	127
198	142
199	126
200	153
201	135
202	132
203	143
204	126
205	133
206	143
207	124
208	136
209	115
210	129
211	141
212	143
213	104
214	137
215	150
216	142
217	139
218	140
219	137
220	131
221	144
222	131
223	133
224	140
225	139
226	129
227	118
228	143
229	140
230	138
231	148
232	135
233	123
234	145
235	142
236	130
237	145
238	133
239	117
240	137
241	124
242	151
243	142
244	133
245	137
246	142
247	131
248	125
249	147
250	141
251	139
252	143
253	139
254	124
255	118
256	131
257	129
258	150
259	128
260	139
261	136
262	141
263	133
264	120
265	138
266	130
267	131
268	149
269	139
270	140
271	139
272	154
273	133
274	120
275	131
276	142
277	135
278	136
279	143
280	146
281	144
282	145
283	138
284	123
285	140
286	129
287	134
288	132
289	138
290	142
291	128
292	128
293	117
294	117
295	133
296	134
297	127
298	130
299	118
300	135
301	142
302	152
303	146
304	150
305	138
306	132
307	135
308	150
309	123
310	140
311	142
312	137
313	143
314	153
315	149
316	146
317	130
318	118
319	127
320	132
321	134
322	135
323	136
324	128
325	141
326	137
327	149
328	151
329	159
330	138
331	148
332	128
333	155
334	122
335	141
336	133
337	143
338	154
339	134
340	137
341	140
342	126
343	131
344	122
345	138
346	130
347	130
348	142
349	135
350	126
351	151
352	125
353	150
354	133
355	124
356	127
357	125
358	122
359	146
360	143
361	129
362	140
363	130
364	153
365	129
366	122
367	129
368	131
369	154
370	130
371	137
372	120
373	139
374	129
375	140
376	140
377	154
378	151
379	111
380	139
381	127
382	108
383	111
384	137
385	129
386	141
387	145
388	136
389	137
390	133
391	119
392	132
393	137
394	133
395	129
396	142
397	116
398	126
399	129
400	138
401	137
402	145
403	159
404	143
405	113
406	128
407	125
408	124
409	131
410	145
411	144
412	127
413	144
414	131
415	129
416	149
417	134
418	140
419	137
420	112
421	143
422	120
423	149
424	135
425	141
426	155
427	134
428	114
429	135
430	130
431	136
432	125
433	120
434	141
435	118
436	149
437	131
438	161
439	139
440	134
441	123
442	124
443	127
444	120
445	119
446	130
447	134
448	123
449	131
450	134
451	150
452	124
453	137
454	129
455	117
456	123
457	146
458	129
459	145
460	150
461	140
462	152
463	144
464	131
465	125
466	126
467	137
468	138
469	147
470	128
471	147
472	115
473	129
474	135
475	121
476	142
477	119
478	131
479	137
480	118
481	124
482	126
483	124
484	124
485	131
486	152
487	122
488	130
489	144
490	145
491	147
492	139
493	150
494	144
495	124
496	135
497	138
498	128
499	126
500	145
501	145
502	127
503	137
504	120
505	137
506	144
507	148
508	129
509	122
510	125
511	135
512	140
513	149
514	150
515	129
516	114
517	156
518	122
519	152
520	132
521	114
522	138
523	139
524	155
525	117
526	145
527	130
528	130
529	132
530	138
531	126
532	138
533	129
534	141
535	123
536	124
537	136
538	133
539	147
540	128
541	136
542	127
543	139
544	122
545	129
546	137
547	124
548	141
549	129
550	132
551	120
552	144
553	120
554	124
555	147
556	129
557	135
558	149
559	146
560	144
561	128
562	129
563	140
564	126
565	134
566	121
567	135
568	143
569	123
570	138
571	119
572	130
573	130
574	132
575	131
576	136
577	137
578	143
579	108
580	141
581	127
582	124
583	130
584	141
585	130
586	129
587	141
588	144
589	132
590	150
591	117
592	127
593	136
594	124
595	127
596	137
597	142
598	142
599	123
600	129
601	125
602	150
603	134
604	125
605	144
606	128
607	132
608	130
609	133
610	141
611	142
612	135
613	136
614	150
615	123
616	128
617	141
618	131
619	137
620	126
621	152
622	149
623	140
624	128
625	133
626	132
627	158
628	124
629	132
630	144
631	137
632	143
633	130
634	148
635	109
636	120
637	120
638	132
639	160
640	149
641	135
642	132
643	137
644	118
645	127
646	136
647	137
648	127
649	138
650	151
651	135
652	121
