# Tempo	Disparos
1	146
2	236
3	276
4	237
5	201
6	215
7	200
8	208
9	219
10	210
11	217
12	239
13	225
14	218
15	217
16	209
17	208
18	211
19	218
20	229
21	235
22	214
23	213
24	217
25	211
26	209
27	205
28	210
29	196
30	214
31	222
32	227
33	216
34	220
35	198
36	222
37	205
38	210
39	227
40	226
41	216
42	226
43	231
44	242
45	209
46	210
47	222
48	215
49	221
50	219
51	224
52	210
53	203
54	204
55	227
56	233
57	220
58	224
59	210
60	207
61	207
62	223
63	220
64	201
65	210
66	213
67	220
68	220
69	215
70	234
71	227
72	216
73	200
74	235
75	216
76	214
77	212
78	224
79	223
80	207
81	220
82	218
83	205
84	214
85	223
86	213
87	218
88	224
89	200
90	211
91	232
92	204
93	225
94	199
95	219
96	218
97	202
98	229
99	236
100	220
101	211
102	220
103	195
104	211
105	210
106	223
107	215
108	234
109	201
110	233
111	199
112	216
113	219
114	225
115	232
116	215
117	206
118	225
119	202
120	219
121	224
122	232
123	206
124	208
125	231
126	214
127	216
128	226
129	208
130	204
131	215
132	220
133	220
134	216
135	205
136	221
137	222
138	237
139	232
140	213
141	210
142	191
143	218
144	218
145	218
146	225
147	222
148	225
149	212
150	226
151	222
152	202
153	214
154	214
155	218
156	207
157	212
158	208
159	220
160	202
161	225
162	212
163	215
164	204
165	221
166	211
167	223
168	214
169	209
170	225
171	208
172	213
173	201
174	214
175	201
176	205
177	233
178	204
179	232
180	222
181	222
182	221
183	213
184	205
185	224
186	223
187	208
188	210
189	206
190	205
191	217
192	225
193	219
194	208
195	233
196	213
197	214
198	226
199	208
200	233
201	218
202	202
203	227
204	211
205	227
206	207
207	219
208	212
209	206
210	217
211	228
212	211
213	201
214	212
215	223
216	214
217	230
218	213
219	230
220	215
221	221
222	223
223	211
224	205
225	220
226	220
227	211
228	216
229	220
230	235
231	240
232	213
233	201
234	224
235	222
236	214
237	224
238	208
239	211
240	218
241	217
242	243
243	208
244	217
245	227
246	214
247	218
248	220
249	225
250	209
251	221
252	217
253	224
254	222
255	205
256	222
257	220
258	225
259	229
260	227
261	220
262	218
263	212
264	214
265	222
266	220
267	210
268	229
269	214
270	221
271	222
272	226
273	209
274	201
275	214
276	223
277	225
278	221
279	218
280	205
281	221
282	229
283	231
284	205
285	217
286	208
287	226
288	230
289	210
290	214
291	204
292	219
293	208
294	187
295	212
296	223
297	215
298	214
299	208
300	217
301	221
302	242
303	226
304	222
305	223
306	211
307	208
308	235
309	205
310	204
311	213
312	214
313	223
314	231
315	210
316	224
317	220
318	207
319	215
320	207
321	237
322	231
323	210
324	212
325	207
326	235
327	218
328	219
329	237
330	216
331	235
332	224
333	221
334	214
335	224
336	215
337	215
338	222
339	213
340	225
341	208
342	201
343	205
344	209
345	207
346	220
347	205
348	223
349	218
350	217
351	224
352	211
353	219
354	204
355	209
356	206
357	221
358	209
359	228
360	208
361	211
362	215
363	234
364	213
365	208
366	197
367	221
368	232
369	234
370	219
371	225
372	219
373	201
374	203
375	210
376	231
377	242
378	224
379	182
380	211
381	210
382	213
383	209
384	212
385	208
386	230
387	209
388	218
389	226
390	215
391	216
392	215
393	217
394	202
395	222
396	210
397	204
398	203
399	225
400	238
401	233
402	237
403	224
404	211
405	209
406	205
407	202
408	225
409	213
410	238
411	216
412	210
413	221
414	218
415	220
416	234
417	219
418	213
419	209
420	200
421	211
422	196
423	235
424	212
425	210
426	221
427	219
428	200
429	207
430	219
431	232
432	216
433	202
434	228
435	203
436	223
437	217
438	220
439	213
440	213
441	188
442	204
443	216
444	223
445	220
446	219
447	232
448	208
449	216
450	215
451	237
452	211
453	218
454	193
455	207
456	196
457	218
458	214
459	221
460	230
461	207
462	212
463	244
464	211
465	213
466	197
467	209
468	232
469	234
470	204
471	212
472	200
473	206
474	208
475	221
476	220
477	221
478	203
479	223
480	213
481	211
482	204
483	211
484	222
485	223
486	229
487	211
488	214
489	214
490	216
491	208
492	234
493	231
494	226
495	203
496	201
497	222
498	208
499	206
500	236
501	221
502	205
503	223
504	211
505	215
506	207
507	209
508	213
509	215
510	213
511	210
512	222
513	236
514	228
515	226
516	195
517	226
518	204
519	231
520	211
521	194
522	221
523	215
524	230
525	216
526	214
527	219
528	218
529	228
530	223
531	200
532	207
533	212
534	201
535	206
536	213
537	210
538	213
539	214
540	229
541	213
542	205
543	224
544	216
545	227
546	197
547	219
548	221
549	210
550	216
551	221
552	246
553	203
554	210
555	206
556	212
557	214
558	224
559	215
560	240
561	212
562	207
563	204
564	231
565	209
566	213
567	203
568	224
569	202
570	218
571	197
572	208
573	215
574	231
575	233
576	217
577	223
578	242
579	214
580	213
581	217
582	200
583	201
584	219
585	225
586	215
587	214
588	224
589	223
590	224
591	201
592	195
593	219
594	211
595	217
596	212
597	200
598	229
599	205
600	215
601	220
602	226
603	221
604	210
605	206
606	198
607	221
608	212
609	226
610	237
611	227
612	210
613	218
614	232
615	210
616	200
617	211
618	212
619	224
620	216
621	219
622	214
623	219
624	214
625	219
626	212
627	242
628	215
629	196
630	224
631	217
632	213
633	206
634	227
635	198
636	197
637	209
638	216
639	240
640	242
641	216
642	202
643	216
644	215
645	226
646	222
647	223
648	215
649	218
650	228
651	206
652	211
653	209
654	217
655	213
656	212
657	221
658	210
659	211
660	212
661	209
662	201
663	198
664	215
665	235
666	213
667	235
668	193
669	213
670	215
671	224
672	221
673	230
674	227
675	216
676	223
677	207
678	220
679	226
680	236
681	193
682	233
683	229
684	216
685	204
686	215
687	231
688	227
689	227
690	228
691	202
692	215
693	216
694	217
695	224
696	224
697	189
698	235
699	228
700	226
701	222
702	227
703	214
704	213
705	219
706	206
707	212
708	212
709	198
710	226
711	224
712	221
713	221
714	243
715	202
716	232
717	210
718	210
719	235
720	212
721	219
722	222
723	201
724	195
725	214
726	233
727	228
728	223
729	214
730	200
731	213
732	224
733	223
734	204
735	210
736	215
737	203
738	203
739	214
740	219
741	203
742	194
743	217
744	214
745	206
746	229
747	233
748	224
749	212
750	208
751	211
752	220
753	219
754	202
755	226
756	232
757	203
758	226
759	237
760	223
761	221
762	236
763	222
764	219
765	190
766	216
767	215
768	225
769	201
770	223
771	224
772	220
773	205
774	218
775	224
776	223
777	214
778	211
779	202
780	218
781	226
782	218
783	204
784	225
785	238
786	222
787	215
788	187
789	241
790	234
791	218
792	206
793	187
794	215
795	219
796	217
797	222
798	200
799	230
800	221
801	206
802	197
803	200
804	222
805	228
806	221
807	239
808	229
809	200
810	235
811	236
812	214
813	226
814	208
815	228
816	212
817	219
818	225
819	208
820	217
821	203
822	225
823	211
824	222
825	226
826	219
827	224
828	210
829	234
830	226
831	201
832	201
833	216
834	217
835	205
836	214
837	213
838	202
839	221
840	214
841	210
842	193
843	208
844	232
845	221
846	213
847	205
848	213
849	218
850	229
851	235
852	238
853	214
854	218
855	208
856	214
857	229
858	203
859	202
860	223
861	209
862	235
863	211
864	210
865	208
866	202
867	197
868	216
869	215
870	208
871	204
872	215
873	227
874	198
875	205
876	211
877	233
878	229
879	216
880	217
881	217
882	207
883	212
884	211
885	223
886	205
887	218
888	210
889	217
890	224
891	233
892	228
893	210
894	224
895	217
896	217
897	206
898	220
899	222
900	223
901	210
902	212
903	211
904	214
905	220
906	219
907	219
908	223
909	239
910	211
911	212
912	227
913	233
914	219
915	233
916	229
917	222
918	209
919	237
920	241
921	208
922	218
923	237
924	210
925	218
926	208
927	230
928	212
929	225
930	227
931	207
932	205
933	213
934	198
935	210
936	224
937	228
938	208
939	218
940	200
941	205
942	216
943	212
944	214
945	226
946	217
947	211
948	214
949	210
950	234
951	222
952	200
953	244
954	218
955	225
956	210
957	216
958	224
959	228
960	234
961	199
962	238
963	213
964	215
965	222
966	211
967	221
968	218
969	239
970	223
971	217
972	203
973	189
974	221
975	219
976	236
977	213
978	199
979	205
980	218
981	219
982	235
983	209
984	212
985	247
986	215
987	214
988	229
989	201
990	217
991	227
992	211
993	216
994	210
995	209
996	200
997	202
998	207
999	224
1000	225
