# Longevidade	Quantidade
0.103117	61
0.205456	87
0.309507	65
0.41309	53
0.515741	58
0.615747	46
0.71762	44
0.82167	47
0.923387	29
1.02573	32
1.13211	33
1.23476	26
1.3385	28
1.44675	21
1.54116	14
1.64801	10
1.76776	12
1.84569	10
1.95502	13
2.07229	8
2.1681	9
2.26251	7
2.3636	6
2.46019	11
2.56533	8
2.67342	7
2.76876	3
2.88494	7
3.02134	3
3.12524	3
3.2324	1
3.28217	5
3.40613	6
3.57006	4
3.59572	1
3.7091	2
3.88718	2
3.98144	1
4.05516	1
4.16045	1
4.40495	1
4.44414	1
4.51288	1
4.61927	2
4.78569	2
4.82379	1
4.92877	2
5.1123	1
5.63784	1
5.93599	1
6.51535	1
