# Longevidade	Quantidade
0.0504551	0.834465
0.100983	0.886061
0.201748	0.819581
0.302948	0.712421
0.403568	0.6767
0.504116	0.586408
0.604953	0.547711
0.705646	0.506037
0.807643	0.417729
0.907611	0.389946
1.00845	0.310568
1.10979	0.296677
1.20954	0.276832
1.31089	0.243096
1.41194	0.226228
1.51264	0.224244
1.61311	0.176617
1.71533	0.158757
1.8145	0.159749
1.91649	0.130974
2.01646	0.124029
2.11904	0.109145
2.22024	0.103192
2.31847	0.118075
2.42018	0.0912851
2.52145	0.0704483
2.6225	0.0615182
2.72363	0.0644949
2.82251	0.0615182
2.92893	0.0446503
3.02629	0.0496115
3.12531	0.034728
3.22818	0.034728
3.33235	0.0357203
3.42949	0.025798
3.52845	0.034728
3.64494	0.0297669
3.73143	0.0277824
3.85575	0.0158757
3.93325	0.0238135
4.03684	0.0277824
4.13927	0.0168679
4.25736	0.00992229
4.36262	0.0168679
4.45005	0.0158757
4.54929	0.00893006
4.63824	0.0138912
4.73893	0.00793783
4.85282	0.00793783
4.97917	0.00496115
5.05986	0.00595338
5.17679	0.00297669
5.26552	0.00694561
5.35824	0.00297669
5.46227	0.00595338
5.67148	0.000992229
5.73078	0.00297669
5.86279	0.000992229
5.99494	0.000992229
6.01263	0.00198446
6.06961	0.00297669
6.17146	0.00297669
6.26114	0.00297669
6.65854	0.000992229
6.7604	0.000992229
6.9612	0.000992229
7.17136	0.000992229
7.56043	0.000992229
7.62669	0.00198446
