# x	Phi
-100	-0.0363764
-99.8	-0.0363404
-99.6	-0.0363043
-99.4	-0.0362681
-99.2	-0.0362318
-99	-0.0361954
-98.8	-0.0361589
-98.6	-0.0361224
-98.4	-0.0360857
-98.2	-0.036049
-98	-0.0360121
-97.8	-0.0359751
-97.6	-0.0359381
-97.4	-0.035901
-97.2	-0.0358637
-97	-0.0358264
-96.8	-0.0357889
-96.6	-0.0357514
-96.4	-0.0357138
-96.2	-0.0356761
-96	-0.0356382
-95.8	-0.0356003
-95.6	-0.0355623
-95.4	-0.0355242
-95.2	-0.0354859
-95	-0.0354476
-94.8	-0.0354092
-94.6	-0.0353707
-94.4	-0.0353321
-94.2	-0.0352934
-94	-0.0352545
-93.8	-0.0352156
-93.6	-0.0351766
-93.4	-0.0351375
-93.2	-0.0350982
-93	-0.0350589
-92.8	-0.0350195
-92.6	-0.0349799
-92.4	-0.0349403
-92.2	-0.0349006
-92	-0.0348607
-91.8	-0.0348208
-91.6	-0.0347807
-91.4	-0.0347406
-91.2	-0.0347003
-91	-0.03466
-90.8	-0.0346195
-90.6	-0.0345789
-90.4	-0.0345383
-90.2	-0.0344975
-90	-0.0344566
-89.8	-0.0344156
-89.6	-0.0343745
-89.4	-0.0343333
-89.2	-0.034292
-89	-0.0342505
-88.8	-0.034209
-88.6	-0.0341674
-88.4	-0.0341256
-88.2	-0.0340838
-88	-0.0340418
-87.8	-0.0339997
-87.6	-0.0339576
-87.4	-0.0339153
-87.2	-0.0338729
-87	-0.0338304
-86.8	-0.0337877
-86.6	-0.033745
-86.4	-0.0337022
-86.2	-0.0336592
-86	-0.0336162
-85.8	-0.033573
-85.6	-0.0335297
-85.4	-0.0334863
-85.2	-0.0334428
-85	-0.0333992
-84.8	-0.0333554
-84.6	-0.0333116
-84.4	-0.0332676
-84.2	-0.0332235
-84	-0.0331794
-83.8	-0.0331351
-83.6	-0.0330906
-83.4	-0.0330461
-83.2	-0.0330014
-83	-0.0329567
-82.8	-0.0329118
-82.6	-0.0328668
-82.4	-0.0328217
-82.2	-0.0327765
-82	-0.0327311
-81.8	-0.0326856
-81.6	-0.0326401
-81.4	-0.0325944
-81.2	-0.0325485
-81	-0.0325026
-80.8	-0.0324565
-80.6	-0.0324104
-80.4	-0.0323641
-80.2	-0.0323177
-80	-0.0322711
-79.8	-0.0322245
-79.6	-0.0321777
-79.4	-0.0321308
-79.2	-0.0320838
-79	-0.0320367
-78.8	-0.0319894
-78.6	-0.031942
-78.4	-0.0318945
-78.2	-0.0318469
-78	-0.0317991
-77.8	-0.0317513
-77.6	-0.0317033
-77.4	-0.0316551
-77.2	-0.0316069
-77	-0.0315585
-76.8	-0.03151
-76.6	-0.0314614
-76.4	-0.0314127
-76.2	-0.0313638
-76	-0.0313148
-75.8	-0.0312657
-75.6	-0.0312164
-75.4	-0.031167
-75.2	-0.0311175
-75	-0.0310679
-74.8	-0.0310182
-74.6	-0.0309683
-74.4	-0.0309182
-74.2	-0.0308681
-74	-0.0308178
-73.8	-0.0307674
-73.6	-0.0307169
-73.4	-0.0306662
-73.2	-0.0306154
-73	-0.0305645
-72.8	-0.0305135
-72.6	-0.0304623
-72.4	-0.0304109
-72.2	-0.0303595
-72	-0.0303079
-71.8	-0.0302562
-71.6	-0.0302043
-71.4	-0.0301524
-71.2	-0.0301002
-71	-0.030048
-70.8	-0.0299956
-70.6	-0.0299431
-70.4	-0.0298904
-70.2	-0.0298376
-70	-0.0297847
-69.8	-0.0297317
-69.6	-0.0296785
-69.4	-0.0296251
-69.2	-0.0295716
-69	-0.029518
-68.8	-0.0294643
-68.6	-0.0294104
-68.4	-0.0293564
-68.2	-0.0293022
-68	-0.0292479
-67.8	-0.0291935
-67.6	-0.0291389
-67.4	-0.0290842
-67.2	-0.0290293
-67	-0.0289743
-66.8	-0.0289192
-66.6	-0.0288639
-66.4	-0.0288084
-66.2	-0.0287529
-66	-0.0286972
-65.8	-0.0286413
-65.6	-0.0285853
-65.4	-0.0285292
-65.2	-0.0284729
-65	-0.0284165
-64.8	-0.0283599
-64.6	-0.0283032
-64.4	-0.0282463
-64.2	-0.0281893
-64	-0.0281321
-63.8	-0.0280748
-63.6	-0.0280174
-63.4	-0.0279598
-63.2	-0.027902
-63	-0.0278441
-62.8	-0.0277861
-62.6	-0.0277279
-62.4	-0.0276696
-62.2	-0.0276111
-62	-0.0275524
-61.8	-0.0274937
-61.6	-0.0274347
-61.4	-0.0273756
-61.2	-0.0273164
-61	-0.027257
-60.8	-0.0271975
-60.6	-0.0271378
-60.4	-0.0270779
-60.2	-0.0270179
-60	-0.0269578
-59.8	-0.0268975
-59.6	-0.026837
-59.4	-0.0267764
-59.2	-0.0267156
-59	-0.0266547
-58.8	-0.0265936
-58.6	-0.0265324
-58.4	-0.026471
-58.2	-0.0264094
-58	-0.0263477
-57.8	-0.0262858
-57.6	-0.0262238
-57.4	-0.0261616
-57.2	-0.0260993
-57	-0.0260368
-56.8	-0.0259741
-56.6	-0.0259113
-56.4	-0.0258483
-56.2	-0.0257852
-56	-0.0257219
-55.8	-0.0256584
-55.6	-0.0255948
-55.4	-0.025531
-55.2	-0.0254671
-55	-0.025403
-54.8	-0.0253387
-54.6	-0.0252743
-54.4	-0.0252097
-54.2	-0.0251449
-54	-0.02508
-53.8	-0.0250149
-53.6	-0.0249496
-53.4	-0.0248842
-53.2	-0.0248186
-53	-0.0247528
-52.8	-0.0246869
-52.6	-0.0246208
-52.4	-0.0245545
-52.2	-0.0244881
-52	-0.0244215
-51.8	-0.0243547
-51.6	-0.0242878
-51.4	-0.0242207
-51.2	-0.0241534
-51	-0.0240859
-50.8	-0.0240183
-50.6	-0.0239505
-50.4	-0.0238825
-50.2	-0.0238144
-50	-0.0237461
-49.8	-0.0236776
-49.6	-0.0236089
-49.4	-0.0235401
-49.2	-0.0234711
-49	-0.0234019
-48.8	-0.0233325
-48.6	-0.023263
-48.4	-0.0231933
-48.2	-0.0231234
-48	-0.0230533
-47.8	-0.0229831
-47.6	-0.0229127
-47.4	-0.0228421
-47.2	-0.0227713
-47	-0.0227003
-46.8	-0.0226292
-46.6	-0.0225579
-46.4	-0.0224864
-46.2	-0.0224147
-46	-0.0223428
-45.8	-0.0222708
-45.6	-0.0221986
-45.4	-0.0221262
-45.2	-0.0220536
-45	-0.0219808
-44.8	-0.0219078
-44.6	-0.0218347
-44.4	-0.0217614
-44.2	-0.0216878
-44	-0.0216141
-43.8	-0.0215403
-43.6	-0.0214662
-43.4	-0.0213919
-43.2	-0.0213175
-43	-0.0212428
-42.8	-0.021168
-42.6	-0.021093
-42.4	-0.0210178
-42.2	-0.0209424
-42	-0.0208668
-41.8	-0.0207911
-41.6	-0.0207151
-41.4	-0.0206389
-41.2	-0.0205626
-41	-0.020486
-40.8	-0.0204093
-40.6	-0.0203324
-40.4	-0.0202553
-40.2	-0.020178
-40	-0.0201004
-39.8	-0.0200227
-39.6	-0.0199448
-39.4	-0.0198667
-39.2	-0.0197885
-39	-0.01971
-38.8	-0.0196313
-38.6	-0.0195524
-38.4	-0.0194733
-38.2	-0.019394
-38	-0.0193145
-37.8	-0.0192349
-37.6	-0.019155
-37.4	-0.0190749
-37.2	-0.0189946
-37	-0.0189141
-36.8	-0.0188334
-36.6	-0.0187525
-36.4	-0.0186714
-36.2	-0.0185901
-36	-0.0185086
-35.8	-0.0184269
-35.6	-0.018345
-35.4	-0.0182629
-35.2	-0.0181806
-35	-0.0180981
-34.8	-0.0180153
-34.6	-0.0179324
-34.4	-0.0178492
-34.2	-0.0177659
-34	-0.0176823
-33.8	-0.0175985
-33.6	-0.0175145
-33.4	-0.0174303
-33.2	-0.0173459
-33	-0.0172613
-32.8	-0.0171765
-32.6	-0.0170914
-32.4	-0.0170062
-32.2	-0.0169207
-32	-0.016835
-31.8	-0.0167491
-31.6	-0.016663
-31.4	-0.0165767
-31.2	-0.0164901
-31	-0.0164033
-30.8	-0.0163164
-30.6	-0.0162292
-30.4	-0.0161418
-30.2	-0.0160541
-30	-0.0159663
-29.8	-0.0158782
-29.6	-0.0157899
-29.4	-0.0157014
-29.2	-0.0156127
-29	-0.0155237
-28.8	-0.0154345
-28.6	-0.0153451
-28.4	-0.0152555
-28.2	-0.0151657
-28	-0.0150756
-27.8	-0.0149853
-27.6	-0.0148948
-27.4	-0.0148041
-27.2	-0.0147131
-27	-0.0146219
-26.8	-0.0145305
-26.6	-0.0144388
-26.4	-0.0143469
-26.2	-0.0142548
-26	-0.0141625
-25.8	-0.0140699
-25.6	-0.0139771
-25.4	-0.0138841
-25.2	-0.0137909
-25	-0.0136974
-24.8	-0.0136036
-24.6	-0.0135097
-24.4	-0.0134155
-24.2	-0.0133211
-24	-0.0132264
-23.8	-0.0131315
-23.6	-0.0130364
-23.4	-0.0129411
-23.2	-0.0128455
-23	-0.0127496
-22.8	-0.0126535
-22.6	-0.0125572
-22.4	-0.0124607
-22.2	-0.0123639
-22	-0.0122669
-21.8	-0.0121696
-21.6	-0.0120721
-21.4	-0.0119743
-21.2	-0.0118763
-21	-0.0117781
-20.8	-0.0116796
-20.6	-0.0115809
-20.4	-0.0114819
-20.2	-0.0113827
-20	-0.0112833
-19.8	-0.0111836
-19.6	-0.0110836
-19.4	-0.0109834
-19.2	-0.010883
-19	-0.0107823
-18.8	-0.0106814
-18.6	-0.0105802
-18.4	-0.0104787
-18.2	-0.010377
-18	-0.0102751
-17.8	-0.0101729
-17.6	-0.0100705
-17.4	-0.00996777
-17.2	-0.00986482
-17	-0.00976162
-16.8	-0.00965817
-16.6	-0.00955445
-16.4	-0.00945049
-16.2	-0.00934627
-16	-0.00924179
-15.8	-0.00913705
-15.6	-0.00903206
-15.4	-0.00892681
-15.2	-0.0088213
-15	-0.00871553
-14.8	-0.0086095
-14.6	-0.0085032
-14.4	-0.00839665
-14.2	-0.00828984
-14	-0.00818276
-13.8	-0.00807543
-13.6	-0.00796782
-13.4	-0.00785996
-13.2	-0.00775183
-13	-0.00764343
-12.8	-0.00753477
-12.6	-0.00742584
-12.4	-0.00731665
-12.2	-0.00720719
-12	-0.00709746
-11.8	-0.00698746
-11.6	-0.00687719
-11.4	-0.00676665
-11.2	-0.00665584
-11	-0.00654476
-10.8	-0.00643341
-10.6	-0.00632179
-10.4	-0.00620989
-10.2	-0.00609772
-10	-0.00598527
-9.8	-0.00587255
-9.6	-0.00575956
-9.4	-0.00564629
-9.2	-0.00553274
-9	-0.00541892
-8.8	-0.00530482
-8.6	-0.00519044
-8.4	-0.00507578
-8.2	-0.00496084
-8	-0.00484562
-7.8	-0.00473012
-7.6	-0.00461434
-7.4	-0.00449828
-7.2	-0.00438193
-7	-0.0042653
-6.8	-0.00414839
-6.6	-0.00403119
-6.4	-0.00391371
-6.2	-0.00379594
-6	-0.00367789
-5.8	-0.00355955
-5.6	-0.00344092
-5.4	-0.003322
-5.2	-0.00320279
-5	-0.0030833
-4.8	-0.00296351
-4.6	-0.00284344
-4.4	-0.00272307
-4.2	-0.00260241
-4	-0.00248146
-3.8	-0.00236021
-3.6	-0.00223868
-3.4	-0.00211684
-3.2	-0.00199471
-3	-0.00187229
-2.8	-0.00174957
-2.6	-0.00162655
-2.4	-0.00150324
-2.2	-0.00137962
-2	-0.00125571
-1.8	-0.0011315
-1.6	-0.00100698
-1.4	-0.000882171
-1.2	-0.000757057
-1	-0.00063164
-0.8	-0.00050592
-0.6	-0.000379897
-0.4	-0.000253569
-0.2	-0.000126937
8.83238e-13	5.82867e-16
0.2	0.000127243
0.4	0.000254794
0.6	0.000382651
0.8	0.000510816
1	0.000639291
1.2	0.000768074
1.4	0.000897167
1.6	0.00102657
1.8	0.00115629
2	0.00128631
2.2	0.00141665
2.4	0.00154731
2.6	0.00167827
2.8	0.00180955
3	0.00194115
3.2	0.00207306
3.4	0.00220529
3.6	0.00233784
3.8	0.0024707
4	0.00260389
4.2	0.00273739
4.4	0.00287121
4.6	0.00300535
4.8	0.00313982
5	0.0032746
5.2	0.00340971
5.4	0.00354514
5.6	0.0036809
5.8	0.00381698
6	0.00395338
6.2	0.00409012
6.4	0.00422717
6.6	0.00436456
6.8	0.00450227
7	0.00464031
7.2	0.00477869
7.4	0.00491739
7.6	0.00505642
7.8	0.00519578
8	0.00533548
8.2	0.00547551
8.4	0.00561587
8.6	0.00575657
8.8	0.0058976
9	0.00603896
9.2	0.00618067
9.4	0.00632271
9.6	0.00646509
9.8	0.0066078
10	0.00675086
10.2	0.00689425
10.4	0.00703799
10.6	0.00718206
10.8	0.00732648
11	0.00747124
11.2	0.00761634
11.4	0.00776179
11.6	0.00790758
11.8	0.00805372
12	0.0082002
12.2	0.00834703
12.4	0.00849421
12.6	0.00864174
12.8	0.00878961
13	0.00893784
13.2	0.00908641
13.4	0.00923534
13.6	0.00938461
13.8	0.00953424
14	0.00968422
14.2	0.00983456
14.4	0.00998525
14.6	0.0101363
