# x	Phi
-100	-0.0457117
-99.8	-0.0456903
-99.6	-0.0456687
-99.4	-0.0456471
-99.2	-0.0456253
-99	-0.0456035
-98.8	-0.0455815
-98.6	-0.0455594
-98.4	-0.0455373
-98.2	-0.045515
-98	-0.0454925
-97.8	-0.04547
-97.6	-0.0454474
-97.4	-0.0454247
-97.2	-0.0454018
-97	-0.0453788
-96.8	-0.0453557
-96.6	-0.0453325
-96.4	-0.0453092
-96.2	-0.0452858
-96	-0.0452622
-95.8	-0.0452386
-95.6	-0.0452148
-95.4	-0.0451909
-95.2	-0.0451669
-95	-0.0451427
-94.8	-0.0451185
-94.6	-0.0450941
-94.4	-0.0450696
-94.2	-0.045045
-94	-0.0450202
-93.8	-0.0449954
-93.6	-0.0449704
-93.4	-0.0449453
-93.2	-0.04492
-93	-0.0448947
-92.8	-0.0448692
-92.6	-0.0448435
-92.4	-0.0448178
-92.2	-0.0447919
-92	-0.0447659
-91.8	-0.0447398
-91.6	-0.0447135
-91.4	-0.0446871
-91.2	-0.0446606
-91	-0.044634
-90.8	-0.0446072
-90.6	-0.0445803
-90.4	-0.0445532
-90.2	-0.044526
-90	-0.0444987
-89.8	-0.0444712
-89.6	-0.0444437
-89.4	-0.0444159
-89.2	-0.0443881
-89	-0.04436
-88.8	-0.0443319
-88.6	-0.0443036
-88.4	-0.0442752
-88.2	-0.0442466
-88	-0.0442179
-87.8	-0.0441891
-87.6	-0.0441601
-87.4	-0.0441309
-87.2	-0.0441017
-87	-0.0440722
-86.8	-0.0440427
-86.6	-0.0440129
-86.4	-0.0439831
-86.2	-0.0439531
-86	-0.0439229
-85.8	-0.0438926
-85.6	-0.0438621
-85.4	-0.0438315
-85.2	-0.0438007
-85	-0.0437698
-84.8	-0.0437387
-84.6	-0.0437075
-84.4	-0.0436761
-84.2	-0.0436446
-84	-0.0436129
-83.8	-0.043581
-83.6	-0.043549
-83.4	-0.0435169
-83.2	-0.0434846
-83	-0.0434521
-82.8	-0.0434194
-82.6	-0.0433866
-82.4	-0.0433536
-82.2	-0.0433205
-82	-0.0432872
-81.8	-0.0432537
-81.6	-0.0432201
-81.4	-0.0431863
-81.2	-0.0431524
-81	-0.0431182
-80.8	-0.0430839
-80.6	-0.0430495
-80.4	-0.0430148
-80.2	-0.04298
-80	-0.042945
-79.8	-0.0429099
-79.6	-0.0428745
-79.4	-0.042839
-79.2	-0.0428034
-79	-0.0427675
-78.8	-0.0427315
-78.6	-0.0426952
-78.4	-0.0426589
-78.2	-0.0426223
-78	-0.0425855
-77.8	-0.0425486
-77.6	-0.0425115
-77.4	-0.0424742
-77.2	-0.0424367
-77	-0.042399
-76.8	-0.0423612
-76.6	-0.0423231
-76.4	-0.0422849
-76.2	-0.0422465
-76	-0.0422079
-75.8	-0.0421691
-75.6	-0.0421301
-75.4	-0.0420909
-75.2	-0.0420515
-75	-0.0420119
-74.8	-0.0419722
-74.6	-0.0419322
-74.4	-0.041892
-74.2	-0.0418517
-74	-0.0418111
-73.8	-0.0417704
-73.6	-0.0417294
-73.4	-0.0416882
-73.2	-0.0416469
-73	-0.0416053
-72.8	-0.0415635
-72.6	-0.0415215
-72.4	-0.0414793
-72.2	-0.0414369
-72	-0.0413943
-71.8	-0.0413515
-71.6	-0.0413085
-71.4	-0.0412653
-71.2	-0.0412218
-71	-0.0411781
-70.8	-0.0411342
-70.6	-0.0410901
-70.4	-0.0410458
-70.2	-0.0410013
-70	-0.0409565
-69.8	-0.0409116
-69.6	-0.0408664
-69.4	-0.040821
-69.2	-0.0407753
-69	-0.0407294
-68.8	-0.0406833
-68.6	-0.040637
-68.4	-0.0405905
-68.2	-0.0405437
-68	-0.0404967
-67.8	-0.0404495
-67.6	-0.040402
-67.4	-0.0403543
-67.2	-0.0403063
-67	-0.0402582
-66.8	-0.0402097
-66.6	-0.0401611
-66.4	-0.0401122
-66.2	-0.0400631
-66	-0.0400137
-65.8	-0.0399641
-65.6	-0.0399142
-65.4	-0.0398641
-65.2	-0.0398138
-65	-0.0397632
-64.8	-0.0397123
-64.6	-0.0396612
-64.4	-0.0396099
-64.2	-0.0395583
-64	-0.0395064
-63.8	-0.0394543
-63.6	-0.0394019
-63.4	-0.0393493
-63.2	-0.0392964
-63	-0.0392433
-62.8	-0.0391899
-62.6	-0.0391362
-62.4	-0.0390823
-62.2	-0.0390281
-62	-0.0389736
-61.8	-0.0389189
-61.6	-0.0388639
-61.4	-0.0388087
-61.2	-0.0387531
-61	-0.0386973
-60.8	-0.0386412
-60.6	-0.0385849
-60.4	-0.0385282
-60.2	-0.0384713
-60	-0.0384141
-59.8	-0.0383567
-59.6	-0.0382989
-59.4	-0.0382409
-59.2	-0.0381826
-59	-0.038124
-58.8	-0.0380651
-58.6	-0.0380059
-58.4	-0.0379464
-58.2	-0.0378867
-58	-0.0378266
-57.8	-0.0377662
-57.6	-0.0377056
-57.4	-0.0376447
-57.2	-0.0375834
-57	-0.0375219
-56.8	-0.03746
-56.6	-0.0373979
-56.4	-0.0373355
-56.2	-0.0372727
-56	-0.0372096
-55.8	-0.0371463
-55.6	-0.0370826
-55.4	-0.0370186
-55.2	-0.0369543
-55	-0.0368897
-54.8	-0.0368248
-54.6	-0.0367595
-54.4	-0.036694
-54.2	-0.0366281
-54	-0.0365619
-53.8	-0.0364953
-53.6	-0.0364285
-53.4	-0.0363613
-53.2	-0.0362938
-53	-0.0362259
-52.8	-0.0361578
-52.6	-0.0360892
-52.4	-0.0360204
-52.2	-0.0359512
-52	-0.0358817
-51.8	-0.0358119
-51.6	-0.0357417
-51.4	-0.0356711
-51.2	-0.0356003
-51	-0.035529
-50.8	-0.0354575
-50.6	-0.0353855
-50.4	-0.0353133
-50.2	-0.0352407
-50	-0.0351677
-49.8	-0.0350944
-49.6	-0.0350207
-49.4	-0.0349466
-49.2	-0.0348722
-49	-0.0347974
-48.8	-0.0347223
-48.6	-0.0346468
-48.4	-0.0345709
-48.2	-0.0344947
-48	-0.0344181
-47.8	-0.0343411
-47.6	-0.0342638
-47.4	-0.034186
-47.2	-0.0341079
-47	-0.0340295
-46.8	-0.0339506
-46.6	-0.0338713
-46.4	-0.0337917
-46.2	-0.0337117
-46	-0.0336313
-45.8	-0.0335505
-45.6	-0.0334693
-45.4	-0.0333877
-45.2	-0.0333057
-45	-0.0332233
-44.8	-0.0331405
-44.6	-0.0330574
-44.4	-0.0329738
-44.2	-0.0328898
-44	-0.0328054
-43.8	-0.0327206
-43.6	-0.0326354
-43.4	-0.0325497
-43.2	-0.0324637
-43	-0.0323772
-42.8	-0.0322904
-42.6	-0.0322031
-42.4	-0.0321153
-42.2	-0.0320272
-42	-0.0319386
-41.8	-0.0318496
-41.6	-0.0317602
-41.4	-0.0316703
-41.2	-0.03158
-41	-0.0314893
-40.8	-0.0313981
-40.6	-0.0313065
-40.4	-0.0312144
-40.2	-0.0311219
-40	-0.031029
-39.8	-0.0309356
-39.6	-0.0308418
-39.4	-0.0307475
-39.2	-0.0306527
-39	-0.0305575
-38.8	-0.0304618
-38.6	-0.0303657
-38.4	-0.0302691
-38.2	-0.030172
-38	-0.0300745
-37.8	-0.0299765
-37.6	-0.029878
-37.4	-0.0297791
-37.2	-0.0296797
-37	-0.0295798
-36.8	-0.0294794
-36.6	-0.0293785
-36.4	-0.0292772
-36.2	-0.0291753
-36	-0.029073
-35.8	-0.0289702
-35.6	-0.0288669
-35.4	-0.028763
-35.2	-0.0286587
-35	-0.0285539
-34.8	-0.0284486
-34.6	-0.0283428
-34.4	-0.0282365
-34.2	-0.0281296
-34	-0.0280223
-33.8	-0.0279144
-33.6	-0.027806
-33.4	-0.0276971
-33.2	-0.0275877
-33	-0.0274777
-32.8	-0.0273673
-32.6	-0.0272563
-32.4	-0.0271447
-32.2	-0.0270327
-32	-0.02692
-31.8	-0.0268069
-31.6	-0.0266932
-31.4	-0.026579
-31.2	-0.0264642
-31	-0.0263489
-30.8	-0.026233
-30.6	-0.0261166
-30.4	-0.0259996
-30.2	-0.025882
-30	-0.0257639
-29.8	-0.0256452
-29.6	-0.025526
-29.4	-0.0254062
-29.2	-0.0252858
-29	-0.0251648
-28.8	-0.0250433
-28.6	-0.0249212
-28.4	-0.0247985
-28.2	-0.0246752
-28	-0.0245514
-27.8	-0.0244269
-27.6	-0.0243019
-27.4	-0.0241762
-27.2	-0.02405
-27	-0.0239231
-26.8	-0.0237957
-26.6	-0.0236676
-26.4	-0.023539
-26.2	-0.0234097
-26	-0.0232798
-25.8	-0.0231493
-25.6	-0.0230182
-25.4	-0.0228864
-25.2	-0.0227541
-25	-0.0226211
-24.8	-0.0224875
-24.6	-0.0223532
-24.4	-0.0222183
-24.2	-0.0220828
-24	-0.0219466
-23.8	-0.0218097
-23.6	-0.0216723
-23.4	-0.0215341
-23.2	-0.0213954
-23	-0.0212559
-22.8	-0.0211158
