# Tempo	Probabilidade
1	0.332572
2	0.05
3	0.153221
4	0.346026
5	0.528918
6	0.05
7	0.11473
8	0.227828
9	0.416069
10	0.05
11	0.118163
12	0.291412
13	0.05
14	0.14894
15	0.262041
16	0.386194
17	0.62574
18	0.05
19	0.11473
20	0.199808
21	0.05
22	0.132799
23	0.256911
24	0.469643
25	0.623612
26	0.774442
27	0.05
28	0.0959062
29	0.161856
30	0.05
31	0.14894
32	0.353998
33	0.520575
34	0.696805
35	0.05
36	0.14894
37	0.30256
38	0.05
39	0.125298
40	0.28389
41	0.46877
42	0.71818
43	0.828614
44	0.05
45	0.129002
46	0.226656
47	0.480442
48	0.05
49	0.118163
50	0.221722
51	0.432392
52	0.62138
53	0.754808
54	0.05
55	0.132799
56	0.378785
57	0.554083
58	0.05
59	0.140676
60	0.339635
61	0.480504
62	0.671099
63	0.05
64	0.118163
65	0.264631
66	0.421369
67	0.554528
68	0.05
69	0.104946
70	0.24685
71	0.05
72	0.0902724
73	0.05
74	0.118163
75	0.271177
76	0.437313
77	0.536761
78	0.755372
79	0.05
80	0.05
81	0.118163
82	0.204926
83	0.369563
84	0.528224
85	0.05
86	0.162083
87	0.323
88	0.05
89	0.13669
90	0.05
91	0.101852
92	0.229004
93	0.41761
94	0.591747
95	0.769708
96	0.05
97	0.121686
98	0.305031
99	0.526257
100	0.701358
101	0.05
102	0.11473
103	0.233752
104	0.360262
105	0.560148
106	0.727818
107	0.852589
108	0.05
109	0.171354
110	0.33702
111	0.593422
112	0.05
113	0.108123
114	0.05
115	0.111383
116	0.05
117	0.05
118	0.144759
119	0.282197
120	0.441979
121	0.653068
122	0.05
123	0.125298
124	0.05
125	0.104946
126	0.279164
127	0.479879
128	0.692302
129	0.05
130	0.075121
131	0.192962
132	0.368494
133	0.56845
134	0.740589
135	0.05
136	0.104946
137	0.272498
138	0.530311
139	0.05
140	0.101852
141	0.259789
142	0.415582
143	0.05
144	0.0988393
145	0.212086
146	0.363634
147	0.05
148	0.140676
149	0.289349
150	0.393299
151	0.05
152	0.125298
153	0.263982
154	0.436944
155	0.70685
156	0.05
157	0.104946
158	0.240697
159	0.490717
160	0.686837
161	0.822501
162	0.05
163	0.14894
164	0.288663
165	0.573859
166	0.05
167	0.101852
168	0.185285
169	0.342316
170	0.05
171	0.0959062
172	0.212365
173	0.05
174	0.118163
175	0.227534
176	0.05
177	0.11473
178	0.05
179	0.125298
180	0.356291
181	0.489591
182	0.05
183	0.111383
184	0.200075
185	0.443029
186	0.05
187	0.0875688
188	0.213203
189	0.365103
190	0.605524
191	0.05
192	0.129002
193	0.25723
194	0.396429
195	0.619648
196	0.05
197	0.144759
198	0.05
199	0.05
200	0.162083
201	0.345271
202	0.503127
203	0.05
204	0.125298
205	0.290723
206	0.05
207	0.104946
208	0.24685
209	0.506985
210	0.648756
211	0.05
212	0.153221
213	0.05
214	0.0875688
215	0.17663
216	0.399367
217	0.614515
218	0.05
219	0.111383
220	0.271837
221	0.462874
222	0.640881
223	0.757176
224	0.05
225	0.144759
226	0.237358
227	0.453119
228	0.05
229	0.121686
230	0.05
231	0.14894
232	0.262041
233	0.451073
234	0.05
235	0.13669
236	0.289692
237	0.458873
238	0.589922
239	0.05
240	0.157601
241	0.323365
242	0.05
243	0.125298
244	0.270518
245	0.54454
246	0.05
247	0.0988393
248	0.223454
249	0.05
250	0.0902724
251	0.191407
252	0.381911
253	0.05
254	0.101852
255	0.217432
256	0.418422
257	0.05
258	0.104946
259	0.222876
260	0.466984
261	0.703054
262	0.786792
263	0.869233
264	0.936248
265	0.05
266	0.121686
267	0.257868
268	0.437744
269	0.634014
270	0.823887
271	0.05
272	0.118163
273	0.251847
274	0.389999
275	0.64473
276	0.05
277	0.111383
278	0.05
279	0.0959062
280	0.05
281	0.11473
282	0.284909
283	0.445109
284	0.577093
285	0.05
286	0.118163
287	0.271177
288	0.495388
289	0.05
290	0.05
291	0.111383
292	0.278493
293	0.470766
294	0.616758
295	0.792395
296	0.05
297	0.05
298	0.0774729
299	0.192702
300	0.391707
